species_key,occurrence_count,scientific_name,common_name
2435675,7,Crocidura vosmaeri,Banka Shrew
2435895,7,Chodsigoa smithii,Smith's Shrew
2436254,7,Uropsilus andersoni,Anderson S Shrew Mole
2437254,7,Petinomys genibarbis,Whiskered Flying Squirrel
2437256,7,Petinomys fuscocapillus,Travancore Flying Squirrel
2437356,7,Iomys sipora,Mentawai Flying Squirrel
2437367,7,Marmota menzbieri,Menzbier's Marmot
2437670,7,Lophuromys medicaudatus,Western Rift Brush-furred Rat
2437753,7,Wilfredomys oenax,Rufous-nosed Wilfredomys
2437825,7,Gerbillus mauritaniae,Mauritanian Gerbil
2437832,7,Gerbillus pulvinatus,Rhoads S Gerbil
2437890,7,Akodon lindberghi,Lindbergh's Akodont
2438054,7,Tokudaia muenninki,Okinawa Island Spiny Rat
2438145,7,Eropeplus canus,Sulawesi Soft-furred Rat
2438342,7,Tachyoryctes rex,King African Mole Rat
2438378,7,Tryphomys adustus,Luzon Tryphomys
2438488,7,Macrotarsomys ingens,Greater Big-footed Mouse
2438537,7,Tylomys bullaris,Chiapan Climbing Rat
2438610,7,Microtus evoronensis,Evoron Vole
2438701,7,Tateomys rhinogradoides,Tate S Sulawesian Shrew Rat
2438740,7,Steatomys cuppedius,Dainty African Fat Mouse
2438775,7,Mus callewaerti,Callewaert S Mouse
2438863,7,Punomys lemminus,Western Puna Mouse
2438959,7,Margaretamys beccarii,Spiny Lowland Margaretamys
2439203,7,Grammomys caniceps,Gray-headed Grammomys
2439250,7,Rattus lugens,Mentawai Archipelago Rat
2439447,7,Sicista napaea,Altai Birch Mouse
2439631,7,Ctenomys pontifex,San Luis Tuco-tuco
2439937,7,Caluromysiops irrupta,Black-shouldered Opossum
2440082,7,Pseudochirops coronatus,Reclusive Ringtail
2440169,7,Thylogale browni,Brown S Pademelon
4262997,7,Thrichomys inermis,Highlands Punaré
4264981,7,Dipodillus maghrebi,Maghreb Dipodil
4265033,7,Megaoryzomys curioi,Galapágos Giant Rat
4267337,7,Avahi unicolor,Sambirano Woolly Lemur
5218632,7,Nyctimene certans,Mountain Tube-nosed Fruit Bat
5218638,7,Nyctimene malaitensis,Malaita Tube-nosed Fruit Bat
5218648,7,Pteropus caniceps,North Moluccan Flying Fox
5218663,7,Pteropus pohlei,Geelvink Bay Flying Fox
5219492,7,Cryptotis hondurensis,Honduran Small-eared Shrew
5219693,7,Petaurista xanthotis,Chinese Giant Flying Squirrel
5706741,7,Otomys jacksoni,Mount Elgon Vlei Rat
5707268,7,Nycteris aurita,Andersen's Slit-faced Bat
5786438,7,Lepilemur jamesi,James' Sportive Lemur
5786471,7,Cacajao ayresi,Aracá Uakari
5786676,7,Baiyankamys shawmayeri,Shaw Mayer's Baiyankamys
7261753,7,Dobsonia peronii,Western Naked-backed Fruit Bat
7743041,7,Glischropus bucephalus,Indochinese Thick-thumbed Bat
7937531,7,Cerradomys goytaca,Goytaca Cerradomys
8559245,7,Odocoileus peruvianus,
8622468,7,Madoqua phillipsi,Phillips's Dik-dik
8661793,7,Histiotus diaphanopterus,Transparent-winged Big-eared Brown Bat
8727191,7,Batomys hamiguitan,Hamiguitan Hairy-tailed Rat
8821974,7,Mogera latouchei,La Touche's Mole
9001612,7,Kobus anselli,Upemba Lechwe
9052862,7,Oecomys franciscorum,Franciscos’ Arboreal Rice Rat
9246644,7,Aceratherium mite,
9306468,7,Tylonycteris tonkinensis,Tonkin Greater Bamboo Bat
9393094,7,Sturnira adrianae,Adriana's Yellow-shouldered Bat
9423182,7,Paragalago cocos,Diani Dwarf Galago
9538844,7,Cheirogaleus shethi,Ankarana Dwarf Lemur
9540669,7,Rangifer fricki,
9659361,7,Eqvus spec,
10399958,6,Plecturocebus grovesi,Groves' Titi
10850007,6,Thylamys pulchellus,Dry Chaco Fat-tailed Opossum
10873153,6,Thomasomys princeps,Principal Oldfield Mouse
11189452,6,Didelphis yucatanensis,
11491358,6,Chaerephon spec,
11548499,6,Microtus nebrodensis,Sicilian Pine Vole
2432407,6,Myotis altarium,Szechwan Myotis
2432465,6,Myotis sicarius,Mandelli's Mouse-eared Myotis
2432522,6,Nyctophilus microdon,Small-toothed Long-eared Bat
2432638,6,Rhinolophus keyensis,Kai Horseshoe Bat
2432776,6,Dyacopterus spadiceus,Dyak Fruit Bat
2433216,6,Lonchorhina marinkellei,Marinkelle's Sword-nosed Bat
2434124,6,Bdeogale jacksoni,Jackson's Mongoose
2435547,6,Crocidura xantippe,Xanthippe's Shrew
2435605,6,Crocidura tarfayensis,Saharan Shrew
2435628,6,Crocidura floweri,Flower's Shrew
2435638,6,Crocidura bottegi,Bottego's Shrew
2435813,6,Notiosorex cockrumi,Cockrum's Gray Shrew
2435897,6,Chodsigoa parca,Lowe's Shrew
2435915,6,Ruwenzorisorex suncoides,Ruwenzori Shrew
2435950,6,Sorex excelsus,Chinese Highland Shrew
2436103,6,Sorex samniticus,Apennine Shrew
2436479,6,Leontopithecus caissara,Superagui Lion Tamarin
2437743,6,Neusticomys oyapocki,Oyapock's Fish-eating Rat
2438055,6,Tokudaia osimensis,Amami-oshima Island Spiny Rat
2438061,6,Lenomys meyeri,Meyer S Lenomys
2438164,6,Eolagurus przewalskii,Przewalski S Steppe Lemming
2438340,6,Tachyoryctes annectens,Mianzini African Mole Rat
2438440,6,Neotoma anthonyi,Anthony S Woodrat
2438466,6,Sundamys maxi,Javan Sundamys
2438486,6,Parahydromys asper,New Guinea Waterside Rat
2438528,6,Eliurus penicillatus,White-tipped Tufted-tailed Rat
2438618,6,Microtus sachalinensis,Sakhalin Island Vole
2438820,6,Abrawayaomys ruschii,Ruschi S Rat
2438868,6,Haeromys minahassae,Lowland Sulawesi Haeromys
2438882,6,Spalax giganteus,Giant Blind Mole Rat
2438890,6,Eothenomys olitor,Black-eared Red-backed Vole
2438999,6,Melomys bougainville,Bougainville Island Melomys
2439032,6,Malpaisomys insularis,Lava Mouse
2439053,6,Niviventer brahma,Brahman Niviventer
2439097,6,Mallomys aroaensis,De Vis S Mallomys
2439238,6,Rattus pelurus,Peleng Island Xanthurus Rat
2439257,6,Rattus bontanus,Southwestern Xanthurus Rat
2439441,6,Sicista kluchorica,Klochor Birch Mouse
2439755,6,Isothrix pagurus,Plain Brush-tailed Rat
2439854,6,Gracilinanus aceramarcae,Aceramarca Gracile Opossum
2439906,6,Thylamys velutinus,Dwarf Fat-tailed Mouse Opossum
2439943,6,Marmosops neblina,Neblina Slender Opossum
2439946,6,Marmosops invictus,Panama Slender Opossum
2440163,6,Thylogale calabyi,Calaby S Pademelon
2440248,6,Spilocuscus rufoniger,Black-spotted Cuscus
4262618,6,Capricornis thar,Himalayan Serow
4263049,6,Cryptomys anselli,Ansell S Mole-rat
4263422,6,Eliurus petteri,Petter S Tufted-tailed Rat
4264817,6,Pseudohydromys fuscus,Mottled-tailed Shrew Mouse
4264927,6,Lophuromys dieterleni,Mount Oku Brush-furred Rat
4264955,6,Mammelomys rattoides,Lowland Mammelomys
4264958,6,Madromys blanfordi,Blanford S Madromys
4264971,6,Vandeleuria nilagirica,Nilgiri Vandeleuria
4265016,6,Microtus qazvinensis,Qazvin Vole
4266157,6,Glauconycteris alboguttata,Striped Butterfly Bat
4266158,6,Glauconycteris curryae,Curry's Butterfly Bat
4266332,6,Myotis annamiticus,Annamit Myotis
4971591,6,Cainotherium commune,
5218447,6,Amblysomus septentrionalis,Highveld Golden Mole
5218534,6,Scotophilus celebensis,Sulawesi Yellow House Bat
5218557,6,Hipposideros dinops,Fierce Leaf-nosed Bat
5218685,6,Pteropus vetula,New Caledonian Flying Fox
5218706,6,Acerodon humilis,Talaud Fruit Bat
5219689,6,Sciurus sanborni,Sanborn's Squirrel
5219778,6,Millardia gleadowi,Sand-colored Metad
5219850,6,Melanomys robustulus,Robust Melanomys
5220173,6,Hemitragus jayakari,Arabian Tahr
5706751,6,Octodon pacificus,Pacific Degu
5707069,6,Pteropus aruensis,Aru Flying Fox
5786016,6,Microcebus simmonsi,Simmons' Mouse Lemur
5786032,6,Avahi cleesei,Bemaraha Woolly Lemur
5786120,6,Hoolock leuconedys,Eastern Hoolock Gibbon
5786432,6,Lepilemur aeeclis,Antafia Sportive Lemur
5786501,6,Sciurocheirus gabonensis,Gabon Allen's Galago
5786557,6,Rhynchocyon udzungwensis,Gray-faced Sengi
5787247,6,Mustela macrodon,Sea Mink
5787306,6,Thyroptera devivoi,De Vivo's Disk-winged Bat
5787592,6,Eptesicus anatolicus,Anatolian Serotine
5936194,6,Archaeotherium mortoni,
7403712,6,Rhinolophus chiewkweeae,Chiew Kwee's Horseshoe Bat
7450444,6,Cebus leucocephalus,Sierra De Perijá White-fronted Capuchin
7536280,6,Scotophilus livingstonii,Livingstone's House Bat
7962394,6,Tarsius fuscus,Makassar Tarsier
7976011,6,Presbytis siberu,Siberut Langur
8076134,6,Myotis badius,Chestnut Myotis
8091658,6,Otomys yaldeni,Yalden's Vei Rat
8244502,6,Soricomys musseri,Sierra Madre Shrew Mouse
8323500,6,Leptomys paulus,Small Leptomys
8421822,6,Prosciurillus alstoni,Alston's Squirrel
8672664,6,Thylamys pinei,
8677259,6,Pithecia rylandsi,Ryland's Bald-faced Saki
9051797,6,Presbytis francoisi,
9059134,6,Crocidura ninoyi,Sibuyan White-toothed Shrew
9096638,6,Vampyressa sinchi,Quechuan Yellow-eared Bat
9130702,6,Cryptotis perijensis,Perija Small-eared Shrew
9220595,6,Apomys magnus,Large Apomys
9228233,6,Crocidura bicolor,
9303934,6,Sorex madrensis,Sierra Shrew
9481435,6,Plecturocebus miltoni,Milton's Titi
9580395,6,Cheracebus regulus,Juruá Collared Titi
9689399,6,Erythrocebus poliophaeus,Blue Nile Patas Monkey
10680041,5,Rhinolophus rhodesiae,Roberts's Horseshoe Bat
10727712,5,Maxomys tajuddinii,Tajuddin’s Spiny Rat
10743257,5,Rhinolophus gorongosae,Gorongosa Horseshoe Bat
10816338,5,Trachypithecus popa,Popa Langur
10818024,5,Thomasomys salazari,
11131101,5,Laephotis stanleyi,Stanley's Serotine
11140980,5,Thainycteris torquatus,Formosan Yellow-throated Bat
11180974,5,Hylomyscus thornesmithae,
11192049,5,Pseudoromicia isabella,Isabelline Serotine
11202853,5,Submyotodon caliginosus,Himalayan Broad-muzzled Bat
11209459,5,Neacomys xingu,
11507230,5,Scarturus euphratica,Euphrates Jerboa
11560799,5,Crocidura kegoensis,Ke Go White-toothed Shrew
11764494,5,Megaloglossus spec,
11786721,5,Nycteris spec,
11925489,5,Neusticomys vossi,Voss’s Fish-eating Rat
12178528,5,Neacomys leilae,
12200894,5,Marmosa pusilia,
2432139,5,Micropotamogale ruwenzorii,Ruwenzori Otter Shrew
2432458,5,Myotis findleyi,Findley's Myotis
2432983,5,Syconycteris carolinae,Halmaheran Blossom Bat
2433527,5,Salanoia concolor,Brown-tailed Mongoose
2435344,5,Microperoryctes papuensis,Papuan Bandicoot
2435513,5,Suncus fellowesgordoni,Sri Lankan Shrew
2435540,5,Crocidura ramona,Negev Shrew
2435611,5,Crocidura planiceps,Flat-headed Shrew
2435616,5,Crocidura voi,Voi Shrew
2435617,5,Crocidura desperata,Desperate Shrew
2435636,5,Crocidura tarella,Tarella Shrew
2435663,5,Crocidura phaeura,Guramba Shrew
2435666,5,Crocidura hutanis,Hutan Shrew
2435667,5,Crocidura fischeri,Fischer's Shrew
2435672,5,Crocidura susiana,Iranian Shrew
2435702,5,Crocidura zimmeri,Upemba Shrew
2435705,5,Crocidura negligens,Peninsular Shrew
2435756,5,Crocidura macmillani,Macmillan's Shrew
2435988,5,Sorex sclateri,Sclater's Shrew
2436091,5,Sorex planiceps,Kashmir Pygmy Shrew
2436158,5,Talpa davidiana,Père David's Mole
2436163,5,Scaptochirus moschatus,Short-faced Mole
2437142,5,Mesechinus hughi,Hugh S Hedgehog
2437842,5,Gerbillus hoogstraali,Hoogstraal S Gerbil
2438460,5,Komodomys rintjanus,Nusa Tenggara Komodomys
2438594,5,Microtus bavaricus,Bavarian Pine Vole
2438683,5,Crossomys moncktoni,Earless New Guinea Water Rat
2438699,5,Melasmothrix naso,Diurnal Sulawesian Shrew Rat
2438848,5,Maxomys wattsi,Watts S Sulawesi Maxomys
2438859,5,Thalpomys cerradensis,Cerrado Akodont
2438968,5,Isthmomys flavidus,Yellow Deermouse
2439099,5,Mallomys istapantap,Subalpine Mallomys
2439199,5,Grammomys aridulus,Arid Woodland Grammomys
2439407,5,Orthogeomys dariensis,Darien Pocket Gopher.
2439412,5,Orthogeomys cuniculus,Oaxacan Pocket Gopher.
2439435,5,Pygeretmus shitkovi,Greater Fat-tailed Jerboa
2439440,5,Sicista caucasica,Caucasian Birch Mouse
2439459,5,Allactodipus bobrinskii,Bobrinski S Jerboa
2440204,5,Dorcopsulus macleayi,Macleay S Dorcopsis
2440281,5,Phalanger matanim,Telefomin Cuscus
2441018,5,Bos sauveli,Kouprey
2441165,5,Cephalophus adersi,Aders' Duiker
4262432,5,Muntiacus truongsonensis,Truong Son Muntjac
4262929,5,Phyllomys lamarum,Pallid Atlantic Tree-rat
4262940,5,Trinomys dimidiatus,Soft-spined Atlantic Spiny-rat
4264685,5,Eospalax smithii,Smith S Zokor
4264882,5,Praomys verschureni,Verschuren S Praomys
4264897,5,Hybomys badius,Cameroon Highland Hybomys
4264987,5,Dipodillus mackilligini,Mackilligin S Dipodil
4264990,5,Dipodillus stigmonyx,Khartoum Dipodil
4265034,5,Rhagomys longilingua,Long-tongued Rhagomys
4265035,5,Graomys centralis,Central Pericote
4265411,5,Neonycteris pusilla,Least Big-eared Bat
4266766,5,Rhinolophus maendeleo,Maendeleo Horseshoe Bat
4266768,5,Rhinolophus shortridgei,Shortridge's Horseshoe Bat
4267273,5,Nomascus hainanus,Hainan Black Crested Gibbon
4826023,5,Tarsipes spenserae,
4968842,5,Mammuthus meridionalis,
5218453,5,Cryptochloris wintoni,De Winton S Golden Mole
5218604,5,Hipposideros marisae,Aellen's Leaf-nosed Bat
5218657,5,Pteropus mahaganus,Sanborn's Flying Fox
5218687,5,Pteropus lombocensis,Lombok Flying Fox
5218713,5,Chaerephon bemmeleni,Gland-tailed Free-tailed Bat
5219913,5,Graphiurus rupicola,Rupicolous African Dormouse
5219924,5,Echimys saturnus,Dark Spiny Tree-rat
5219940,5,Ctenodactylus vali,Val S Gundi
5219995,5,Ailurops melanotis,Talaud Bear Cuscus
5786007,5,Mirza zaza,Northern Giant Mouse Lemur
5786034,5,Avahi meridionalis,Southern Woolly Lemur
5786052,5,Nycticebus borneanus,Bornean Slow Loris
5786465,5,Mico intermedius,Hershkovitz's Marmoset
5786473,5,Cacajao hosomi,Neblina Uacari
5787171,5,Equus hemippus,Achdari
5787388,5,Sturnira sorianoi,Soriano's Yellow-shouldered Bat
5787565,5,Myotis peytoni,Peyton's Myotis
7548780,5,Otomys cheesmani,Cheesman's Vlei Rat
7575773,5,Myotis izecksohni,Izecksohn's Myotis
7655363,5,Rhipidomys ipukensis,Ipuca Climbing Rat
7751446,5,Crocidura phanluongi,Phan Luong White-toothed Shrew
7986802,5,Presbytis bicolor,Black-and-white Langur
8029052,5,Plecotus wardi,Ward's Long-eared Bat
8086079,5,Nycticebus kayan,Kayan River Slow Loris
8136775,5,Rhogeessa menchuae,Menchu's Little Yellow Bat
8137130,5,Musseromys inopinatus,Mount Amuyao Tree Mouse
8142656,5,Microcebus tanosi,Anosi Mouse Lemur
8148009,5,Murina beelzebub,Beelzebub Tube-nosed Bat
8242622,5,Oligoryzomys utiaritensis,Utiariti Colilargo
8298670,5,Eumops delticus,Delta Bonneted Bat
8441663,5,Giraffa sivalensis,
8450745,5,Eudiscoderma thongareeae,Thongaree's False-vampire
8552708,5,Lagidium ahuacaense,Ecuadorean Mountain Viscacha
8591872,5,Pithecia vanzolinii,Vanzolini's Bald-faced Saki
8878855,5,Sylvilagus tapetillus,Dwarf Tapetí
8919717,5,Cryptotis lacandonensis,Lacandona Small-eared Shrew
9078143,5,Peropteryx pallidoptera,Pale-winged Dog-like Bat
9160213,5,Pteropus pelagicus,Chuuk Flying Fox
9311132,5,Pongo tapanuliensis,Tapanuli Orangutan
9477508,5,Scutisorex thori,Thor's Hero Shrew
9655824,5,Lepilemur sahamalaza,Sahamalaza Sportive Lemur
9814819,5,Castor spec,
10622565,4,Pattonomys punctatus,Orinocan Speckled Tree-rat
10718348,4,Tarsius niemitzi,Niemitz's Tarsier
10731041,4,Cheirogaleus grovesi,Andringitra Dwarf Lemur
10757644,4,Micronycteris simmonsae,
10770239,4,Doryrhina wollastoni,Wollaston's Leaf-nosed Bat
10803046,4,Dendromus ruppi,Rupp’s African Climbing Mouse
10814110,4,Rhipidomys itoan,Sky Climbing Mouse
10866278,4,Micronycteris tresamici,
10878900,4,Tanyuromys aphrastus,Harris's Rice Water Rat
10899474,4,Pseudoromicia kityoi,Kityo's Serotine
11116721,4,Pteropus ennisae,New Ireland Masked Flying Fox
11141176,4,Eupetaurus nivamons,
11371122,4,Molossus fentoni,Fenton's Mastiff Bat
11566091,4,Papio anubus,Olive Baboon
11626459,4,Hipposideros cryptovalorona,
11712324,4,Microgale mergulus,Web-footed Tenrec
11905845,4,Niviventer fengi,
12174722,4,Mus dunni,
12236351,4,Neacomys auriventer,
2432198,4,Chrysospalax trevelyani,Giant Golden Mole
2432210,4,Chlorotalpa sclateri,Sclater S Golden Mole
2432334,4,Scotoecus pallidus,Desert Yellow Lesser House Bat
2432402,4,Myotis scotti,Scott's Myotis
2432529,4,Hesperoptenus tomesi,Large False Serotine
2432612,4,Rhinolophus silvestris,Forest Horseshoe Bat
2432827,4,Dobsonia viridis,Greenish Naked-backed Fruit Bat
2432830,4,Dobsonia emersa,Biak Naked-backed Fruit Bat
2432941,4,Myonycteris brachycephala,São Tomé Collared Fruit Bat
2432963,4,Pteralopex atrata,Guadalcanal Monkey-faced Fruit Bat
2435093,4,Catopuma badia,Bay Cat
2435412,4,Phascomurexia naso,Long-nosed Dasyure
2435553,4,Crocidura sicula,Sicilian Shrew
2435568,4,Crocidura mindorus,Mindoro Shrew
2435797,4,Sylvisorex morio,Mt. Cameroon Forest Shrew
2436113,4,Sorex cansulus,Gansu Shrew
2436496,4,Lepilemur dorsalis,Black-striped Sportive Lemur
2437152,4,Paraechinus nudiventris,Bare-bellied Hedgehog
2437559,4,Petaurillus kinlochii,Selangor Pygmy Flying Squirrel
2437940,4,Thallomys shortridgei,Shortridge S Thallomys
2437979,4,Peromyscus madrensis,Tres Marías Deermouse
2438047,4,Echiothrix leucura,Northern Sulawesi Echiothrix
2438414,4,Galenomys garleppi,Garlepp S Pericote
2438481,4,Mesocricetus raddei,Ciscaucasian Hamster
2438767,4,Hapalomys delacouri,Lesser Marmoset Rat
2438814,4,Diomys crumpi,Crump S Diomys
2438850,4,Maxomys dollmani,Dollman S Sulawesi Maxomys
2439012,4,Melomys rubicola,Bramble Cay Melomys
2439045,4,Chelemys megalonyx,Large Long-clawed Akodont
2439102,4,Chibchanomys trichotis,Chibchan Water Mouse
2439129,4,Vernaya fulva,Vernay S Climbing Mouse
2439264,4,Rattus novaeguineae,Papua New Guinea Rat
2439293,4,Cansumys canus,Gansu Hamster
2439347,4,Rheomys underwoodi,Underwood's Water Mouse
2439622,4,Ctenomys knighti,Catamarca Tuco-tuco
2439804,4,Diplomys caniceps,Colombian Rufous Tree Rat
2439944,4,Marmosops dorothea,Dorothys Slender Opossum
2439956,4,Marmosops handleyi,Handley S Slender Opossum
2439976,4,Monodelphis umbristriata,Red Three-striped Opossum
4263406,4,Ctenomys goodfellowi,Goodfellow S Tuco-tuco
4264121,4,Petinomys mindanensis,Mindanao Flying Squirrel
4264683,4,Calomyscus grandis,Noble Calomyscus
4264811,4,Crateromys heaneyi,Panay Crateromys
4264835,4,Protochromys fellowsi,Papuan Protochromys
4264861,4,Pithecheirops otion,Bornean Pithecheirops
4264871,4,Paramelomys moncktoni,Monckton S Paramelomys
4264875,4,Leopoldamys milleti,Millet S Leopoldamys
4264930,4,Lophuromys brunneus,Thomas S Ethiopian Brush-furred Rat
4264973,4,Dephomys eburneae,Ivory Coast Dephomys
4265021,4,Microtus liechtensteini,Liechtenstein S Pine Vole
4265673,4,Aethalops aequalis,Borneo Fruit Bat
4265949,4,Arielulus cuprosus,Coppery Sprite
4265951,4,Histiotus laephotis,Thomas's Big-eared Brown Bat
4266338,4,Myotis anjouanensis,Anjouan Myotis
4266969,4,Cheirogaleus sibreei,Sibree S Dwarf Lemur
4267005,4,Rhinopithecus brelichi,Gray Snub-nosed Monkey
4969206,4,Equus complicatus,
4970773,4,Oreamnos harringtoni,
5219070,4,Mustela lutreolina,Indonesian Mountain Weasel
5219349,4,Genetta cristata,Crested Servaline Genet
5219746,4,Psammomys vexillaris,Lesser Sand Rat
5219766,4,Dendromus oreas,Cameroon African Climbing Mouse
5219851,4,Melanomys zunigae,Zunigas Melanomys
5220125,4,Mazama chunyi,Dwarf Brocket
5706490,4,Mesomys occultus,Tufted-tailed Spiny Tree-rat
5706773,4,Rhipidomys gardneri,Gardner S Rhipidomys
5706774,4,Rhipidomys modicus,Peruvian Rhipidomys
5706807,4,Saccopteryx antioquensis,Antioquian Sac-winged Bat
5707082,4,Pteropus rennelli,Rennell Flying Fox
5707134,4,Pipistrellus wattsi,Watts's Pipistrelle
5707305,4,Chiropotes israelita,Brown-backed Bearded Saki
5786457,4,Mico saterei,Sateré Marmoset
5786461,4,Mico nigriceps,Black-headed Marmoset
5786859,4,Euryoryzomys lamia,Buffy-sided Oryzomys
5786894,4,Hylaeamys tatei,Tate's Oryzomys
5787300,4,Hipposideros nicobarulae,Nicobar Leaf-nosed Bat
5787416,4,Rhinolophus andamanensis,Homfray's Horseshoe Bat
5787632,4,Pipistrellus hanaki,Hanak's Dwarf Bat
5846758,4,Megaloceros giganteus,
7261898,4,Myotis nipalensis,Nepalese Myotis
7666625,4,Thyroptera wynneae,Patricia's Disk-winged Bat
7669722,4,Murina shuipuensis,Shuipu Tube-nosed Bat
7725730,4,Barbastella beijingensis,Beijing Barbastelle
7817910,4,Acomys muzei,Muze Spiny Mouse
7883235,4,Piliocolobus semlikiensis,Semliki Red Colobus
8011453,4,Myotis indochinensis,Indochinese Myotis
8051277,4,Piliocolobus parmentieri,Lomami Red Colobus
8218071,4,Hipposideros griffini,Griffin's Leaf-nosed Bat
8238089,4,Micronycteris yatesi,Yates's Big-eared Bat
8377745,4,Murina harpioloides,Vietnamese Tube-nosed Bat
8605892,4,Pithecia inusta,Burnished Saki
8623534,4,Cryptotis aroensis,Aroa Small-eared Shrew
8720758,4,Vampyressa elisabethae,Elisabeth's Yellow-eared Bat
8729702,4,Erythrocebus baumstarki,Southern Patas Monkey
8751900,4,Rhinolophus achilles,Queensland Horseshoe Bat
8808055,4,Caenolestes sangay,Sangay Shrew-opossum
8814270,4,Lutreolina massoia,Massoia's Lutrine Opossum
8899520,4,Monodelphis gardneri,Gardner's Short-tailed Opossum
8984909,4,Dasyprocta cristata,
9065533,4,Eptesicus ognevi,Ognev's Serotine
9283282,4,Typhlomys nanus,Dwarf Tree Mouse
9345318,4,Palaeotherium bairdii,
9475553,4,Felis fatalis,
9606275,4,Peromyscus kilpatricki,Kilpatrick's Deermouse
9633893,4,Gardnerycteris koepckeae,Koepcke's Hairy-nosed Bat
9670985,4,Phoca spec,
9975186,4,Myotis zenatius,Zenati Myotis
10685498,3,Homotherium latidens,
10696150,3,Hyorhinomys stuempkei,Hog-nosed Rat
10705611,3,Rhipidomys albujai,Albuja’s Climbing Rat
10716518,3,Scotophilus altilis,East African Yellow Bat
10772218,3,Anoura javieri,Peruvian Tailless Bat
10792411,3,Thomasomys auricularis,Red Andean Oldfield Mouse
10809779,3,Rhipidomys tribei,Tribe's Climbing Mouse
10841513,3,Bettongia anhydra,Desert Bettong
10897148,3,Lasiurus arequipae,
11128258,3,Myotis weberi,Weber's Myotis
11144326,3,Megaerops albicollis,White-collared Fruit Bat
11183054,3,Laephotis robertsi,Roberts's Serotine
11212452,3,Pteronotus portoricensis,Puerto Rican Common Mustached Bat
11374837,3,Molossus fluminensis,Southern Black Mastiff Bat
11378047,3,Cynomops tonkigui,Waorani Dog-faced Bat
11378138,3,Tragelaphus meneliki,Ethiopian Highlands Bushbuck
11426590,3,Dactylopsila kambuayai,Arfak Striped Possum
11508325,3,Dendrohyrax interfluvialis,Benin Tree Hyrax
11634050,3,Neoromicia spec,
11702587,3,Myonycteris spec,
11864116,3,Saccolaimus spec,
12170857,3,Microgale crassipes,
12181166,3,Rhinolophus namuli,
12186988,3,Juscelinomys vulpinus,
12187091,3,Oryzomys caudatus,
12219956,3,Crocidura sericea,
12232205,3,Pteropus tablasi,
12234807,3,Suncus luzoniensis,
2432127,3,Microgale nasoloi,Nasolo S Shrew Tenrec
2432272,3,Rhogeessa genowaysi,Genoways's Yellow Bat
2432378,3,Eptesicus pachyotis,Thick-eared Bat
2432442,3,Myotis australis,Australian Myotis
2432466,3,Myotis cobanensis,Guatemalan Myotis
2432555,3,Kerivoula africana,Tanzanian Woolly Bat
2432644,3,Rhinolophus canuti,Canut's Horseshoe Bat
2432838,3,Cynopterus nusatenggara,Nusatenggara Short-nosed Fruit Bat
2432843,3,Boneia bidens,Manado Fruit Bat
2432949,3,Rousettus spinalatus,Bare-backed Rousette
2432965,3,Pteralopex anceps,Bougainville Monkey-faced Fruit Bat
2432981,3,Syconycteris hobbit,Moss-forest Blossom Bat
2433020,3,Otomops formosus,Java Giant Mastiff Bat
2433363,3,Caenolestes condorensis,Andean Caenolestid
2435430,3,Phascolosorex doriae,Red-bellied Marsupial Shrew
2435521,3,Suncus dayi,Day's Shrew
2435524,3,Suncus malayanus,Malayan Pgymy Shrew
2435531,3,Crocidura yankariensis,Yankari Shrew
2435533,3,Crocidura miya,Sri Lankan Long-tailed Shrew
2435546,3,Crocidura nicobarica,Nicobar Shrew
2435693,3,Crocidura aleksandrisi,Cyrenaica Shrew
2435694,3,Crocidura hispida,Andaman Spiny Shrew
2435739,3,Crocidura raineyi,Rainey's Shrew
2435755,3,Crocidura cinderella,Cinderella Shrew
2435777,3,Chimarrogale styani,Chinese Water Shrew
2436773,3,Lepus fagani,Ethiopian Hare
2436774,3,Lepus hainanus,Hainan Hare
2436938,3,Caprolagus hispidus,Hispid Hare
2436965,3,Ochotona gloveri,Glover S Pika
2437032,3,Ochotona thomasi,Thomas S Pika
2437167,3,Hylomys parvus,Dwarf Gymnure
2437230,3,Sciurotamias forresti,Forrest's Rock Squirrel
2437238,3,Hyosciurus ileile,Lowland Long-nosed Squirrel
2437348,3,Paraxerus vincenti,Vincent's Bush Squirrel
2437533,3,Hylopetes bartelsi,Bartel's Flying Squirrel
2437857,3,Reithrodontomys rodriguezi,Rodriguez S Harvest Mouse
2437861,3,Reithrodontomys paradoxus,Nicaraguan Harvest Mouse
2437953,3,Calomys callidus,Reclusive Laucha
2438030,3,Peromyscus mekisturus,Puebla Deermouse
2438205,3,Lemniscomys mittendorfi,Mittendorf S Lemniscomys
2438251,3,Srilankamys ohiensis,Phillips S Srilankamys
2438264,3,Acomys minous,Crete Spiny Mouse
2438335,3,Tachyoryctes audax,Aberdare Mountains African Mole Rat
2438368,3,Hadromys humei,Hume S Hadromys
2438406,3,Pseudohydromys occidentalis,Western New Guinea Shrew Mouse
2438441,3,Neotoma chrysomelas,Nicaraguan Woodrat
2438755,3,Tarsomys echinatus,Spiny Tarsomys
2438790,3,Mus crociduroides,Sumatran Shrewlike Mouse
2438841,3,Maxomys inas,Malayan Mountain Maxomys
2438869,3,Haeromys pusillus,Sundaic Haeromys
2438903,3,Anotomys leander,Aquatic Rat
2438976,3,Notomys mordax,Darling Downs Hopping Mouse
