species_key,occurrence_count,scientific_name,common_name
2474095,216,Rhizothera longirostris,Long-billed Partridge
2487584,216,Polioptila guianensis,Guianan Gnatcatcher
2491516,216,Emberiza jankowskii,Jankowski's Bunting
2492981,215,Poliolais lopezi,White-tailed Warbler
5229086,215,Tanygnathus sumatranus,Blue-backed Parrot
9110109,215,Ptilinopus chrysogaster,Raiatea Fruit Dove
2480917,214,Zonerodius heliosylus,Forest Bittern
2492658,214,Melaenornis annamarulae,Nimba Flycatcher
2493681,214,Lagonosticta virata,Mali Firefinch
10800653,213,Pycnonotus davisoni,Pale-eyed Bulbul
2494023,213,Ploceus olivaceiceps,Olive-headed Weaver
2495560,213,Ptilinopus layardi,Whistling Fruit-dove
5231925,213,Cuculus crassirostris,Sulawesi Cuckoo
10989668,212,Melionyx nouhuysi,Short-bearded Honeyeater
6087848,212,Cinnyris chalcomelas,Violet-breasted Sunbird
2492435,211,Cyornis sanfordi,Matinan Blue-flycatcher
5788474,211,Phapitreron brunneiceps,Mindanao Brown-dove
5788700,211,Pycnonotus hualon,Bare-faced Bulbul
6100883,211,Geokichla crossleyi,Crossley's Ground-thrush
6101046,211,Symposiachrus brehmii,Biak Monarch
2493642,210,Spermophaga poliogenys,Grant's Bluebill
2489403,209,Zosterops hypoxanthus,Bismarck White-eye
5231746,209,Rhipidura superflua,Tawny-backed Fantail
5789187,209,Megalurulus mariei,New Caledonian Thicketbird
10014828,208,Phoenicurus ochruros x phoenicurus,Black Redstart X Common Redstart
2492314,208,Platysteira albifrons,White-fronted Wattle-eye
2494868,208,Astrapia nigra,Arfak Astrapia
2484046,207,Phyllomyias cinereiceps,Ashy-headed Tyrannulet
5232281,207,Otus pembaensis,Pemba Scops-owl
6092252,207,Sterrhoptilus dennistouni,Golden-crowned Babbler
7484546,207,Ninox rumseyi,Cebu Hawk-owl
8212399,207,Setophaga goldmani,Goldman's Warbler
2495912,206,Cryptophaps poecilorrhoa,Sombre Pigeon
5788754,206,Parus semilarvatus,
2480305,205,Charadrius obscurus,New Zealand Plover
2486098,205,Phyllastrephus fulviventris,Pale-olive Greenbul
2487119,205,Ptiloprora meekiana,Yellowish-streaked Honeyeater
5788459,205,Oceanodroma monteiroi,Monteiro's Storm-petrel
6088735,205,Chalcomitra balfouri,Socotra Sunbird
2485324,204,Cranioleuca muelleri,Scaled Spinetail
2493412,204,Stachyris grammiceps,White-breasted Babbler
2493478,204,Garrulax galbanus,Yellow-throated Laughingthrush
5229722,204,Contopus albogularis,White-throated Pewee
6101042,204,Symposiachrus leucurus,White-tailed Monarch
8354034,204,Caprimulgus phalaena,Palau Nightjar
2474455,203,Rallina rubra,Chestnut Forest-rail
2476307,203,Aglaeactis aliciae,Purple-backed Sunbeam
4851265,203,Loriculus sclateri,Sula Hanging-parrot
5788706,203,Phlegopsis borbae,Pale-faced Bare-eye
7341325,203,Schistocichla saturata,Roraiman Antbird
2486095,202,Phyllastrephus baumanni,Baumann's Olive-greenbul
5232304,202,Otus brookii,Rajah Scops-owl
11176324,201,Grallaria oneilli,Panao Antpitta
2481694,201,Scolopax rochussenii,Moluccan Woodcock
2474351,200,Heliopais personatus,Masked Finfoot
4848928,200,Leucocarbo ranfurlyi,Bounty Shag
7858664,200,Oxypogon cyanolaemus,Blue-bearded Helmetcrest
10185134,199,Anser albifrons x Branta canadensis,Greater White-fronted X Canada Goose (Hybrid)
2473332,199,Guttera plumifera,Plumed Guineafowl
2492881,199,Lanius gubernator,Emin's Shrike
5230445,198,Monarcha takatsukasae,Tinian Monarch
5231207,198,Passer euchlorus,Arabian Golden-sparrow
2482139,197,Megapodius layardi,Vanuatu Megapode
5229079,197,Tanygnathus megalorynchos,Great-billed Parrot
7598245,197,Locustella accentor,Friendly Bush-warbler
2486778,196,Coracina holopolia,Solomons Cuckooshrike
5229658,196,Elaenia dayi,Great Elaenia
6094946,196,Petrochelidon fuliginosa,Forest Swallow
5231672,195,Macgregoria pulchra,Macgregor's Honeyeater
5788758,195,Parus elegans,
2487338,194,Lichmera notabilis,Black-necklaced Honeyeater
2493441,194,Garrulax cineraceus,Moustached Laughingthrush
2493715,194,Pytilia lineata,Red-billed Pytilia
2497825,194,Ninox odiosa,Russet Hawk-owl / New Britain Boobook
5231846,194,Columba albinucha,White-naped Pigeon
5845376,194,Acridotheres melanopterus,Black-winged Starling
2477244,193,Aerodramus leucophaeus,Tahiti Swiftlet
2485846,193,Margarornis bellulus,Beautiful Treerunner
2497782,193,Ninox jacquinoti,Solomons Hawk-owl / Solomons Boobook
2478409,192,Dendropicos stierlingi,Stierling's Woodpecker
2490147,192,Myrmeciza laemosticta,Dull-mantled Antbird
2490842,192,Myadestes palmeri,Puaiohi
2492717,192,Apalis goslingi,Gosling's Apalis
2493893,192,Cistothorus meridae,Merida Wren
2494906,192,Manucodia jobiensis,Jobi Manucode
9905940,192,Aythya ferina x nyroca,Common Pochard X Ferruginous Duck (Hybrid)
2480119,191,Calyptorhynchus latirostris,Carnaby's Black-cockatoo
2484049,191,Phyllomyias burmeisteri,Rough-legged Tyrannulet
5788993,191,Garrulax ferrarius,Cambodian Laughingthrush
7974590,191,Chrysocolaptes xanthocephalus,Yellow-faced Flameback
9403223,191,Pachycephala balim,Baliem Whistler
5788939,190,Ploceus dichrocephalus,Juba Weaver
7566420,190,Todiramphus reichenbachii,Pohnpei Kingfisher
10156994,189,Phylloscopus trochilus x collybita,Willow Warbler X Chiffchaff
10967989,189,Stilpnia meyerdeschauenseei,Green-capped Tanager
2485610,189,Premnornis guttuligera,Rusty-winged Barbtail
2486618,189,Crateroscelis nigrorufa,Bicolored Mouse-warbler
5228182,189,Coturnicops exquisitus,Swinhoe's Rail
6100856,189,Ficedula riedeli,Tanimbar Flycatcher
10714688,188,Zosterops socotranus,Socotra White-eye
2492834,188,Cisticola dambo,Dambo Cisticola
5229273,188,Pinguinus impennis,Great Auk
5844312,188,Lampornis cinereicauda,Gray-tailed Mountain-gem
10832158,187,Pogonornis rolleti,Black-breasted Barbet
2479771,187,Charmosyna rubrigularis,Red-chinned Lorikeet
2479784,187,Charmosyna josefinae,Josephine's Lorikeet
2484691,187,Dicaeum agile,Thick-billed Flowerpecker
2490148,187,Myrmeciza melanoceps,White-shouldered Antbird
2493625,187,Lonchura montana,Western Alpine-mannikin
11165047,186,Scytalopus krabbei,White-winged Tapaculo
2495185,186,Gymnophaps solomonensis,Pale Mountain-pigeon
2496897,186,Caprimulgus concretus,Bonaparte's Nightjar
5231709,186,Toxostoma guttatum,Cozumel Thrasher
6101066,186,Coccopygia bocagei,Angolan Waxbill
6101155,186,Ninox forbesi,Tanimbar Hawk-owl / Tanimbar Boobook
7524265,186,Zosterops tetiparius,Dark-eyed White-eye
2477532,185,Crypturellus brevirostris,Rusty Tinamou
2481505,185,Pseudobulweria aterrima,Mascarene Petrel
2488948,185,Oriolus mellianus,Silver Oriole
2490785,185,Turdus bewsheri,Comoros Thrush
6085798,185,Pycnonotus dispar,Ruby-throated Bulbul
8864681,185,Macropygia modiglianii,Barusan Cuckoo-dove
2483819,184,Pseudotriccus simplex,Hazel-fronted Pygmy-tyrant
2489329,184,Lophozosterops javanicus,Javan Gray-throated White-eye
2486774,183,Coracina mindanensis,Black-bibbed Cicadabird
7340939,183,Calendulauda alopex,Foxy Lark
8119633,183,Zimmerius chicomendesi,Chico's Tyrannulet
2493609,182,Lonchura leucosticta,White-spotted Mannikin
5228973,182,Indicator conirostris,Thick-billed Honeyguide
6101139,182,Rhamphocharis crassirostris,Spotted Berrypecker
9183407,182,Eclectus riedeli,Tanimbar Eclectus
11000266,181,Hypsipetes catarmanensis,Camiguin Bulbul
11594540,181,Fregetta lineata,New Caledonian Storm Petrel
2486776,181,Coracina fortis,Buru Cuckooshrike
2493605,181,Lonchura ferruginosa,White-capped Munia
5845282,181,Myiomela diana,Sunda Robin
9982533,181,Larus fuscus x argentatus,Lesser Black-backed X Herring Gull
2492630,180,Enicurus velatus,Sunda Forktail
2495204,180,Goura victoria,Victoria Crowned-pigeon
6066254,180,Buteo socotraensis,Socotra Buzzard
2475229,179,Tauraco bannermani,Bannerman's Turaco
2494055,179,Ploceus katangae,Katanga Masked-weaver
5789253,179,Dyaphorophyia concreta,Rufous-bellied Wattle-eye
6089125,179,Cyanomitra bannermani,Bannerman's Sunbird
7340851,179,Grallaricula cumanensis,Sucre Antpitta
10433068,178,Turdus atrogularis x eunomus/naumanni,
2475740,178,Todiramphus farquhari,Chestnut-bellied Kingfisher / Vanuatu Kingfisher
2486632,178,Clytorhynchus hamlini,Rennell Shrikebill
2490586,178,Mirafra pulpa,Friedmann's Lark
2498108,178,Anas luzonica,Philippine Duck
6092075,178,Myiothlypis griseiceps,Gray-headed Warbler
6100803,178,Ixos nicobariensis,Nicobar Bulbul
10732635,177,Synallaxis simoni,Araguaia Spinetail
11063026,177,Microptilotis mimikae,Mottle-breasted Honeyeater
2487299,177,Myzomela kuehni,Crimson-hooded Myzomela
2494007,177,Brachycope anomala,Bob-tailed Weaver
2495970,177,Ducula melanochroa,Black Imperial-pigeon
2496036,177,Reinwardtoena browni,Pied Cuckoo-dove
9142680,177,Trogon strigilatus,
2482453,176,Dendrocitta occipitalis,Sumatran Treepie
2482695,176,Anairetes fernandezianus,Juan Fernandez Tit-tyrant
2486499,176,Lipaugus uropygialis,Scimitar-winged Piha
7459131,176,Myrmeciza zeledoni,Zeledon's Antbird
2490856,175,Nesocichla eremita,Tristan Thrush
5232352,175,Otus insularis,Seychelles Scops-owl
8337039,175,Campylopterus diamantinensis,Diamantina Sabrewing
12238265,174,Anser indicus x Branta canadensis,
2479414,174,Lorius garrulus,Chattering Lory
5789020,174,Micromacronus sordidus,Mindanao Miniature-babbler
2493405,173,Ptyrticus turdinus,Spotted Thrush-babbler
10767435,172,Eclectus cornelia,Sumba Eclectus
2480636,172,Accipiter erythropus,Red-thighed Sparrowhawk
2487270,172,Myzomela melanocephala,Black-headed Myzomela
5231458,172,Troglodytes monticola,Santa Marta Wren
2487043,171,Timeliopsis fulvigula,Olive Straightbill
2496904,171,Caprimulgus nigriscapularis,Black-shouldered Nightjar
5231757,171,Rhipidura rennelliana,Rennell Fantail
5788875,171,Monticola erythronotus,Amber Mountain Rock Thrush
6101051,171,Symposiachrus vidua,White-collared Monarch
2473337,170,Agelastes meleagrides,White-breasted Guineafowl
2480838,170,Gorsachius magnificus,White-eared Night-heron
2489022,170,Aplonis cinerascens,Rarotonga Starling
2489334,170,Lophozosterops pinaiae,Gray-hooded White-eye
5232241,170,Otus alius,Nicobar Scops-owl
5959145,170,Bubo blakistoni,Blakiston's Fish Owl
2493998,169,Malimbus coronatus,Red-crowned Malimbe
5231419,167,Erythrura papuana,Papuan Parrotfinch
2492416,166,Dioptrornis brunneus,Angola Slaty Flycatcher
2492454,166,Sheppardia gabela,Gabela Akalat
6066333,166,Oceanodroma jabejabe,Cape Verde Storm-petrel
10314106,165,Branta leucopsis x Anser caerulescens,Barnacle Goose X Snow Goose
2492706,165,Apalis bamendae,Bamenda Apalis
10707191,164,Coeligena consita,Perija Starfrontlet
2482104,164,Aepypodius arfakianus,Wattled Brush-turkey
2496030,164,Reinwardtoena crassirostris,Crested Cuckoo-dove
5230850,164,Macronyx grimwoodi,Grimwood's Longclaw
5232410,164,Tyto sororcula,Moluccan Masked-owl
2481086,163,Micrastur plumbeus,Plumbeous Forest-falcon
2484615,163,Vidua larvaticola,Barka Indigobird
2495544,163,Ptilinopus eugeniae,White-headed Fruit-dove
2495547,163,Ptilinopus coralensis,Atoll Fruit-dove
10855572,162,Zosterops kaffensis,Kafa White-eye
2474965,162,Turnix everetti,Sumba Buttonquail
2480092,162,Psephotus dissimilis,Hooded Parrot
2486640,161,Myiagra oceanica,Oceanic Flycatcher
2482126,160,Megapodius decollatus,New Guinea Scrubfowl
2482631,160,Picathartes oreas,Gray-necked Rockfowl
2490226,160,Clytoctantes atrogularis,Rondonia Bushbird
2493106,160,Actinodura souliei,Streaked Barwing
5230449,160,Pomarea nigra,Tahiti Monarch
5789023,160,Spelaeornis reptatus,Gray-bellied Wren-babbler
5789313,160,Bostrychia bocagei,Sao Tome Ibis
2489759,159,Basileuterus ignotus,Pirre Warbler
5789181,159,Hyliota usambara,Usambara Hyliota
11146279,158,Ploceus holoxanthus,Ruvu Weaver
2473865,158,Pternistis griseostriatus,Gray-striped Francolin
2478577,158,Campephilus imperialis,Imperial Woodpecker
2488976,157,Sphecotheres hypoleucus,Wetar Figbird
2489197,157,Pseudochelidon eurystomina,African River-martin
10545600,156,Aythya fuligula x collaris,Tufted Duck X Ring-necked Duck
2479755,156,Charmosyna meeki,Meek's Lorikeet
2489415,156,Apalopteron familiare,Bonin White-eye
2490922,156,Zoothera machiki,Fawn-breasted Thrush
2492438,156,Cyornis herioti,Blue-breasted Blue-flycatcher
5231784,156,Casuarius bennetti,Dwarf Cassowary
10826518,155,Grallaria atuensis,Atuen Antpitta
2477430,155,Tachornis furcata,Pygmy Swift / Pygmy Palm-swift
2495207,155,Goura cristata,Western Crowned-pigeon
5788612,155,Myrmotherula snowi,Alagoas Antwren
10779795,154,Stiphrornis xanthogaster,Eastern Forest-robin
2479158,154,Aratinga solstitialis,Sun Parakeet
2484844,154,Prionops alberti,Yellow-crested Helmetshrike
2486142,154,Pycnonotus eutilotus,Puff-backed Bulbul
11095319,153,Kleinothraupis auricularis,White-browed Hemispingus
11155369,153,Cisticola bakerorum,Kilombero Cisticola
2481093,153,Phalcoboenus albogularis,White-throated Caracara
2489365,153,Zosterops griseotinctus,Louisiade White-eye
2492661,153,Rhinomyias colonus,Henna-tailed Jungle Flycatcher
6092499,153,Zosterornis nigrorum,Negros Striped-babbler
6100837,153,Stachyridopsis ambigua,Buff-chested Babbler
11175891,152,Hypocharmosyna rubronotata,Red-fronted Lorikeet
2479373,152,Loriculus pusillus,Yellow-throated Hanging-parrot
2479932,152,Alisterus amboinensis,Moluccan King-parrot
2493611,152,Lonchura hunsteini,Hunstein's Mannikin
5232012,152,Centropus nigrorufus,Sunda Coucal
2493596,151,Lonchura vana,Gray-banded Mannikin
5231351,151,Bradypterus alfredi,Bamboo Warbler
5232286,151,Otus madagascariensis,Torotoroka Scops-owl
7620388,151,Mulleripicus fuliginosus,Southern Sooty-woodpecker
2492669,150,Rhinomyias albigularis,White-throated Jungle Flycatcher
5231275,150,Ficedula bonthaina,Lompobattang Flycatcher
5788519,150,Spilornis klossi,Great Nicobar Serpent-eagle
5844042,150,Aulacorhynchus atrogularis,Black-throated Toucanet
7341748,150,Remiz macronyx,Black-headed Penduline-tit
7793395,150,Muscicapa sodhii,Sulawesi Brown Flycatcher
7947730,150,Phylloscopus tristis,Siberian Chiffchaff
10885594,149,Anser cygnoides x Branta canadensis,
2479479,149,Eos squamata,Violet-necked Lory
2479486,149,Eos bornea,Red Lory
6086429,149,Amblyornis newtoniana,Golden Bowerbird
2487080,148,Philemon novaeguineae,New Guinea Friarbird
2493999,148,Malimbus racheliae,Rachel's Malimbe
5229032,148,Aulacorhynchus wagleri,Wagler's Toucanet
5231315,148,Acrocephalus mendanae,Southern Marquesan Reed-warbler
5232405,148,Tyto aurantia,Golden Masked-owl
10747886,147,Pampusana jobiensis,White-breasted Ground Dove
10773621,147,Pampusana canifrons,Palau Ground Dove
2479306,147,Pseudeos fuscata,Dusky Lory
2480851,147,Ixobrychus involucris,Stripe-backed Bittern
2480997,147,Falco fasciinucha,Taita Falcon
2490912,147,Zoothera andromedae,Sunda Thrush
5959243,147,Centrocercus minimus,Gunnison Sage-grouse / Gunnison Grouse
2473336,146,Agelastes niger,Black Guineafowl
5789155,146,Sylvia subcaerulea,Rufous-vented Warbler
7834234,146,Zosterops winifredae,South Pare White-eye
8017669,146,Gracula venerata,Tenggara Hill Myna
2481698,145,Scolopax saturata,Javan Woodcock
2493501,145,Bathmocercus cerviniventris,Black-headed Rufous Warbler
4843074,145,Ninox mindorensis,Mindoro Hawk-owl
2473678,144,Afropavo congensis,Congo Peacock
2475645,144,Tanysiptera ellioti,Kofiau Paradise-kingfisher
2483206,144,Phylloscartes chapmani,Chapman's Bristle-tyrant
2490537,144,Grallaria excelsa,Great Antpitta
2490645,144,Spizocorys personata,Masked Lark
5789009,144,Turdoides tenebrosa,Dusky Babbler
8833926,144,Kittacincla malabarica,
2482019,143,Oceanodroma macrodactyla,Guadalupe Storm-petrel
2493386,143,Amaurocichla bocagii,Sao Tome Shorttail
5959152,143,Bubo sumatranus,Barred Eagle-owl
6087606,143,Cinnyris ursulae,Ursula's Sunbird
7476581,143,Cyanocompsa rothschildii,Rothschild's Grosbeak
2478788,142,Ramphastos citreolaemus,Citron-throated Toucan
2482474,142,Corvus meeki,Bougainville Crow
2486790,142,Coracina dispar,Kai Cicadabird
2493189,142,Arcanator orostruthus,Dapple-throat
5788630,142,Pithys castaneus,White-masked Antbird
6066498,142,Leucocarbo bougainvillii,Guanay Cormorant
6093250,142,Arremon phygas,Paria Brush-finch
2480015,141,Vini kuhlii,Kuhl's Lorikeet
2493445,141,Garrulax vassali,White-cheeked Laughingthrush
2498258,141,Aythya innotata,Madagascan Pochard
5231413,141,Erythrura viridifacies,Green-faced Parrotfinch
5231952,141,Centropus steerii,Black-hooded Coucal
11279310,140,Synoicus monorthonyx,Snow Mountain Quail
5845012,140,Coracina welchmani,North Melanesian Cuckooshrike
6101203,140,Colaptes aeruginosus,Bronze-winged Woodpecker
9778615,140,Chamaetylas choloensis,Thyolo Alethe
2475644,139,Tanysiptera carolinae,Numfor Paradise-kingfisher
2485276,139,Premnoplex tatei,White-throated Barbtail
11151501,138,Cisticola anderseni,White-tailed Cisticola
2479380,138,Loriculus catamene,Sangihe Hanging-parrot
2494037,138,Ploceus angolensis,Bar-winged Weaver
7732906,138,Turdus confinis,San Lucas Robin
2478832,137,Pteroglossus sanguineus,Stripe-billed Aracari
2492315,137,Platysteira laticincta,Banded Wattle-eye
2496980,137,Caprimulgus stellatus,Star-spotted Nightjar
2489033,136,Aplonis dichroa,Makira Starling
5231328,136,Acrocephalus caffer,Tahiti Reed-warbler
5788749,136,Parus venustulus,
10986978,135,Charadrius dealbatus,White-faced Plover
2484673,135,Aethopyga eximia,White-flanked Sunbird
2489356,135,Zosterops kirki,Kirk's White-eye
6101041,135,Symposiachrus boanensis,Black-chinned Monarch
11075552,134,Atlapetes luteoviridis,Yellow-green Brushfinch
2474077,134,Polyplectron schleiermacheri,Bornean Peacock-pheasant
2480694,134,Megatriorchis doriae,Doria's Goshawk
2487040,134,Timeliopsis griseigula,Tawny Straightbill
2487065,133,Philemon albitorques,Manus Friarbird
2489050,133,Basilornis galeatus,Helmeted Myna
2495987,133,Ducula galeata,Marquesan Imperial-pigeon
5231734,133,Rhipidura kubaryi,Pohnpei Fantail
5789157,133,Acrocephalus rodericanus,Rodrigues Warbler
10782688,132,Ninox rotiensis,Rote Boobook
11057372,132,Melionyx princeps,Long-bearded Honeyeater
2484809,132,Malaconotus gladiator,Green-breasted Bushshrike
2495982,132,Ducula brenchleyi,Chestnut-bellied Imperial-pigeon
8724034,131,Macropygia macassariensis,Flores Sea Cuckoo-dove
9927949,131,Milvus milvus x migrans,Red Kite X Black Kite
2478754,130,Gymnobucco sladeni,Sladen's Barbet
2489401,130,Zosterops rennellianus,Rennell White-eye
2493968,130,Dicrurus megarhynchus,Paradise Drongo
5229304,130,Diomedea amsterdamensis,Amsterdam Albatross
2473621,129,Arborophila rolli,Roll's Partridge
2474443,129,Megacrex inepta,New Guinea Flightless Rail
2480039,129,Prioniturus platurus,Golden-mantled Racket-tail
2487154,129,Melipotes ater,Spangled Honeyeater
2492447,129,Sheppardia lowei,Iringa Akalat
6092512,129,Zosterornis striatus,Luzon Striped-babbler
2489319,128,Petroica bivittata,Mountain Robin
2494864,128,Paradisaea guilielmi,Emperor Bird-of-paradise
5230012,128,Nectarinia bocagii,Bocage's Sunbird
5230736,128,Onychognathus frater,Socotra Starling
5788690,128,Incana incana,Socotra Warbler
5845957,128,Myrmeciza palliata,Magdalena Antbird
8443298,128,Thambetochen chauliodous,
10973400,127,Pampa pampa,Wedge-tailed Sabrewing
2479642,127,Amazona vittata,Puerto Rican Parrot / Puerto Rican Amazon
2489118,127,Grafisia torquata,White-collared Starling
2493606,127,Lonchura stygia,Black Mannikin
7668737,126,Pachycephala feminina,Rennell Whistler
10726055,125,Pampusana kubaryi,White-fronted Ground Dove
2474902,125,Ardeotis nigriceps,Great Indian Bustard
2479243,125,Micropsitta meeki,Meek's Pygmy-parrot
2480620,125,Accipiter ventralis,Plain-breasted Hawk
2489369,125,Zosterops inornatus,Large Lifou White-eye
2490170,125,Myrmotherula grisea,Ashy Antwren
6100828,125,Megalurulus rufus,Long-legged Thicketbird
8139948,125,Gallirallus woodfordi,Woodford's Rail
8335250,125,Erythropitta dohertyi,Sula Pitta
2481091,124,Phalcoboenus australis,Striated Caracara
2492845,124,Lanius newtoni,Sao Tome Fiscal
2494079,124,Foudia flavicans,Rodrigues Fody
5231335,124,Acrocephalus familiaris,Millerbird
2486979,123,Melidectes foersteri,Huon Melidectes
5229503,123,Podoces biddulphi,Biddulph's Ground-jay
6101043,123,Symposiachrus julianae,Kofiau Monarch
6101054,122,Laniisoma buckleyi,Andean Laniisoma
11373210,121,Heliothraupis oneilli,Inti Tanager
2485697,121,Philydor fuscipenne,Slaty-winged Foliage-gleaner
2486152,121,Pycnonotus cyaniventris,Gray-bellied Bulbul
2494566,121,Psittirostra psittacea,Ou
7341204,121,Peneothello sigillata,White-winged Robin
10858777,120,Phylloscopus misoriensis,Biak Leaf Warbler
2475951,120,Rhinoplax vigil,Helmeted Hornbill
2484811,120,Malaconotus monteiri,Monteiro's Bushshrike
2489355,120,Zosterops consobrinorum,Pale-bellied White-eye
2489377,120,Zosterops grayi,Pearl-bellied White-eye
8354690,120,Zosterops hamlini,"Bougainville White-eye"
10998770,119,Microptilotis imitatrix,Cryptic Honeyeater
2485287,119,Cranioleuca henricae,Bolivian Spinetail
2489392,119,Zosterops murphyi,Kolombangara White-eye
6087713,119,Cinnyris rufipennis,Rufous-winged Sunbird
2489093,118,Neocichla gutturalis,Babbling Starling
5788526,118,Accipiter hiogaster,Variable Goshawk (Variable)
2477247,117,Aerodramus sawtelli,Atiu Swiftlet
2481730,117,Prosobonia cancellata,Kiritimati Sandpiper
2487289,117,Myzomela chermesina,Rotuma Myzomela
2492588,117,Cossypha heinrichi,White-headed Robin-chat
2493153,117,Rhabdornis grandis,Grand Rhabdornis
4851322,117,Psephotellus pulcherrimus,Paradise Parrot
5231728,117,Rhipidura drownei,Brown Fantail
5845013,116,Coracina salomonis,Makira Cicadabird
10740277,115,Zosterops flavissimus,Wakatobi White-eye
2478833,115,Pteroglossus beauharnaesii,Curl-crested Aracari
2479752,115,Charmosyna palmarum,Palm Lorikeet
2484870,115,Laniarius brauni,Braun's Bushshrike
2495220,115,Gallicolumba tristigmata,Sulawesi Ground-dove
10732736,114,Ninox plesseni,Alor Boobook
2475698,114,Todiramphus enigma,Talaud Kingfisher
6101144,114,Phoeniculus granti,Grant's Woodhoopoe
6101171,114,Aegotheles affinis,Vogelkop Owlet-nightjar
9483893,114,Zosterops capensis,Cape White-eye
2492918,113,Macrosphenus pulitzeri,Pulitzer's Longbill
6100872,113,Geokichla erythronota,Red-backed Thrush
6544965,113,Motacilla yarrellii,
6089868,112,Synallaxis beverlyae,Rio Orinoco Spinetail
8982411,112,Brachypteryx sinensis,Chinese Shortwing
2474400,111,Micropygia schomburgkii,Ocellated Crake
2484839,111,Prionops gabela,Gabela Helmetshrike
2491316,111,Sporophila nigrorufa,Black-and-tawny Seedeater
2494340,111,Rhynchostruthus socotranus,Socotra Golden-winged Grosbeak
5229958,111,Prionochilus olivaceus,Olive-backed Flowerpecker
6101233,111,Treron aromaticus,Buru Green-pigeon
2473878,110,Pternistis swierstrai,Swierstra's Francolin
2480120,110,Calyptorhynchus baudinii,Baudin's Black-cockatoo
2487064,110,Philemon fuscicapillus,Dusky Friarbird
2487360,110,Lichmera deningeri,Buru Honeyeater
2489408,110,Zosterops hypolais,Plain White-eye
5228466,110,Threnetes niger,Sooty Barbthroat
2492077,109,Rowettia goughensis,Gough Finch
7362182,108,Horornis parens,Shade Bush-warbler
5227960,107,Lophura edwardsi,Edwards's Pheasant
5788701,107,Pyrrhurus scandens,Leaf-love
6085537,107,Aratinga maculata,Sulphur-breasted Parakeet
6100809,107,Arizelocichla neumanni,Uluguru Greenbul
7545305,107,Ceyx gentianus,Makira Dwarf-kingfisher
2473353,106,Perdicula manipurensis,Manipur Bush-quail
2482125,106,Megapodius tenimberensis,Tanimbar Megapode
2484696,106,Dicaeum chrysorrheum,Yellow-vented Flowerpecker
10744912,105,Myzomela erythrina,Reddish Myzomela
10889947,105,Petroica polymorpha,Solomons Robin
2473821,105,Scleroptila finschi,Finsch's Francolin
2486797,105,Coracina schistacea,Slaty Cuckooshrike
8281470,105,Lanius lahtora,
10995515,103,Aegotheles tatei,Starry Owlet-nightjar
2479882,103,Cacatua haematuropygia,Red-vented Cockatoo
2489024,103,Aplonis feadensis,Atoll Starling
5788580,103,Collocalia dodgei,Bornean Swiftlet
5959183,103,Pachycephala jacquinoti,Tongan Whistler
5230751,102,Riparia congica,Congo Martin
5231256,102,Oenanthe phillipsi,Somali Wheatear
8949188,102,Turacoena sulaensis,Sula Cuckoo-dove
2481510,101,Pseudobulweria becki,Beck's Petrel
2482517,101,Corvus hawaiiensis,Hawaiian Crow
2487942,101,Parus pallidiventris,Cinnamon-breasted Tit
2489325,101,Tephrozosterops stalkeri,Rufescent White-eye
2493289,101,Scepomycter winifredae,Winifred's Warbler
5231287,101,Ficedula henrici,Damar Flycatcher
7454254,101,Ceyx meeki,North Solomons Dwarf-kingfisher
7966412,100,Robsonius thompsoni,Sierra Madre Ground-warbler
10766548,99,Myzomela prawiradilagae,Alor Myzomela
11196082,99,Grallaria ayacuchensis,Ayacucho Antpitta
2474747,99,Amaurornis olivieri,Sakalava Rail
2492565,99,Muscicapa randi,Ashy-breasted Flycatcher
5230295,99,Hypsipetes parvirostris,Grand Comoro Bulbul
5230425,99,Monarcha godeffroyi,Yap Monarch
2474685,98,Gymnocrex rosenbergii,Blue-faced Rail
2484876,98,Laniarius amboimensis,Gabela Bushshrike
2492796,98,Cisticola haesitatus,Socotra Cisticola
2495574,98,Ptilinopus chalcurus,Makatea Fruit-dove
5231346,98,Bradypterus grandis,Ja River Scrub Warbler
5232371,98,Tyto soumagnei,Red Owl
5788941,98,Ploceus nigrimentus,Black-chinned Weaver
5845666,98,Cinnyris comorensis,Anjouan Sunbird
7609892,98,Crithagra concolor,Sao Tome Grosbeak
2495967,97,Ducula aurorae,Polynesian Imperial-pigeon
5231338,97,Acrocephalus kerearako,Cook Reed-warbler
5959235,97,Ara glaucogularis,Blue-throated Macaw
11417020,96,Jacana spinosa x jacana,Northern X Wattled Jacana (Hybrid)
2482469,96,Corvus unicolor,Banggai Crow
2489041,96,Aplonis insularis,Rennell Starling
2489360,96,Zosterops ficedulinus,Principe White-eye
2495800,96,Treron psittaceus,Timor Green-pigeon
5231327,96,Acrocephalus taiti,Henderson Reed-warbler
6092110,96,Zosterops melanocephalus,Mount Cameroon Speirops
6100902,96,Myrmotherula luctuosa,Silvery-flanked Antwren
2474702,95,Canirallus oculeus,Gray-throated Rail
2485170,95,Upucerthia jelskii,Plain-breasted Earthcreeper
2486649,95,Myiagra cervinicauda,Makira Flycatcher
2495622,95,Ptilinopus subgularis,Banggai Fruit-dove
5231262,95,Luscinia ruficeps,Rufous-headed Robin
5231278,95,Ficedula hodgsonii,Slaty-backed Flycatcher
5789015,95,Turdoides leucocephala,White-headed Babbler
5846278,95,Turdus xanthorhynchus,Principe Thrush
