species_key,occurrence_count,scientific_name,common_name
10790694,8,Minervarya chiangmaiensis,Chiang Mai Rain-pool Frog
10797747,8,Ololygon jureia,Jureia Snouted Treefrog
10810779,8,Boana tepuiana,Tepui Tree Frog
10813555,8,Sclerophrys taiensis,Tai Toad
10825542,8,Proceratophrys moratoi,Botucatu Escuerzo
10843435,8,Pristimantis latericius,Orange Robber Frog Of Tinguichaca
10844851,8,Scinax tropicalia,
10869351,8,Nyctibatrachus danieli,Daniel's Night Frog
10878550,8,Quilticohyla sanctaecrucis,Chinamococh Stream Frog
10879797,8,Papurana novaeguineae,
10883609,8,Taruga fastigo,
10891072,8,Cornufer latro,
10899112,8,Minervarya marathi,
11125495,8,Raorchestes cangyuanensis,
11145648,8,Aplastodiscus heterophonicus,
11750912,8,Echinotriton raffaellii,
12227395,8,Allobates ripicolus,
2421643,8,Kaloula assamensis,
2421874,8,Rhombophryne minuta,Tiny Digging Frog
2421901,8,Austrochaperina mehelyi,Mehely's Land Frog
2422046,8,Anodonthyla montana,Mountain Climbing Frog
2422249,8,Wolterstorffina chirioi,
2422529,8,Duttaphrynus noellerti,Noellert's Toad
2422540,8,Duttaphrynus crocus,Burmese Golden Toad
2422550,8,Nectophrynoides pseudotornieri,Pseudo Forest Toad
2423206,8,Blommersia sarotra,
2423233,8,Gephyromantis corvus,
2423269,8,Gephyromantis ventrimaculatus,Brown Grainy Frog
2423361,8,Spinomantis elegans,Elegant Madagascar Frog
2424158,8,Eleutherodactylus goini,Guaniguanico Yellow-mottled Frog
2424199,8,Eleutherodactylus simulans,Oriente Mottled Frog
2424255,8,Eleutherodactylus bothroboans,Cordillera Central Frog
2424400,8,Rupirana cardosoi,
2424444,8,Crossodactylodes pintoi,Brown Bromeliad Frog
2424469,8,Telmatobius carrillae,Ancash Water Frog
2424472,8,Telmatobius peruvianus,Peru Water Frog
2424473,8,Telmatobius yuracare,Sehuencas Water Frog
2424476,8,Telmatobius pefauri,Arica Water Frog
2424802,8,Oreolalax chuanbeiensis,Chuanbei Toothed Toad
2425159,8,Pristimantis yukpa,
2425194,8,Pristimantis xylochobates,
2425261,8,Pristimantis xeniolum,
2425888,8,Phrynopus horstpauli,
2426531,8,Heterixalus variabilis,
2426692,8,Pelophylax terentievi,
2427206,8,Odorrana absita,
2427316,8,Meristogenys whiteheadi,Whitehead's Borneo Frog
2427902,8,Litoria quadrilineata,Lined Treefrog
2428103,8,Isthmohyla calypsa,
2428354,8,Phasmahyla jandaia,Sazima's Leaf Frog
2428411,8,Dendropsophus juliani,
2428623,8,Aparasphenodon bokermanni,
2428916,8,Ptychadena retropunctata,Cameroon Grassland Frog
2428932,8,Ptychadena mapacha,Mapach Ridged Frog
2428949,8,Conraua beccarii,Filfil Slippery Frog
2429444,8,Cochranella ramirezi,Ramirez's Cochran Frog
2429460,8,Centrolene bacatum,
2429495,8,Centrolene medemi,Rana De Cristal De Medem
2429640,8,Cardioglossa schioetzi,Acha Tugi Long-fingered Frog
2429711,8,Leptopelis susanae,Susana's Forest Treefrog
2429761,8,Arthroleptis pyrrhoscelis,Kivu Screeching Frog
2430596,8,Craugastor rivulus,
2430705,8,Craugastor azueroensis,Azuero Robber Frog
2430751,8,Craugastor guerreroensis,Guerreran Robber Frog
2430983,8,Luetkenotyphlus brasiliensis,Sao Paulo Caecilian
2431136,8,Hynobius stejnegeri,Smaller Blotched Salamander
2431335,8,Bolitoglossa diminuta,Quebrada Valverde Salamander
2431618,8,Oedipina tomasi,
2431878,8,Tylototriton vietnamensis,Vietnamese Crocodile Newt
5216562,8,Oreophryne variabilis,
5216702,8,Atelopus mucubajiensis,Mucubaji Stubfoot Toad
5216831,8,Rhinella justinianoi,
5217151,8,Bufo tuberospinius,
5217547,8,Leptodactylus pascoensis,
5217712,8,Hyperolius cinereus,Ashy Reed Frog
5217718,8,Hyperolius kibarae,Shaba Reed Frog
5217726,8,Hyperolius nienokouensis,
5217773,8,Amolops medogensis,Medog Torrent Frog
5218167,8,Gastrotheca galeata,Helmeted Marsupial Frog
5218174,8,Gastrotheca bufona,Antioquia Marsupial Frog
5785855,8,Raorchestes travancoricus,Travancore Bush Frog
5785940,8,Pseudophilautus stellatus,
5785971,8,Pseudophilautus frankenbergi,Frankenberg's Shrub Frog
7525373,8,Chaltenobatrachus grandisonae,Puerto Eden Frog
8522969,8,Triturus anatolicus,Anatolian Crested Newt
8650168,8,Leptodactylus oreomantis,
8667015,8,Noblella coloma,
8694132,8,Cophixalus kethuk,
8786572,8,Gastrotheca phelloderma,
8786651,8,Pristimantis romanorum,Roman's Cutin
8882976,8,Petropedetes juliawurstnerae,Wurstner's Water Frog
8924837,8,Gracixalus quangi,Quang's Bushfrog
8931099,8,Gastrotheca recava,
8939259,8,Megophrys longipes,Malacca Spadefoot Toad
9108551,8,Nototriton nelsoni,Texiguat Moss Salamander
9299042,8,Scinax ruberoculatus,Red-eyed Snouted Treefrog
9360700,8,Megophrys rubrimera,Red-thighed Horned Frog
9377900,8,Stumpffia huwei,
9398255,8,Siamophryne troglodytes,Tenasserim Cave Frog
9533686,8,Callulina hanseni,
9534569,8,Cophixalus amabilis,
9612827,8,Nyctibatrachus kumbara,Kumbara Night Frog
9752980,8,Hyperolius stictus,Yellow-spotted Reed Frog
9772396,8,Uperodon anamalaiensis,Anamalai Globular Frog
9863039,8,Paratelmatobius segallai,
9871174,8,Caluella guttulata,
9957383,8,Microhyla irrawaddy,Irrawaddy Narrowmouth Frog
10369502,7,Arthroleptis wageri,
10687717,7,Theloderma truongsonense,Truong Son Bug-eyed Frog
10695677,7,Leptobrachella marmorata,
10699026,7,Eleutherodactylus neiba,Neiba Leaf-litter Frog
10704557,7,Megophrys binchuanensis,Binchuan Horned Toad
10708778,7,Chiasmocleis bicegoi,Cecilia Humming Frog
10711203,7,Leptobrachella melanoleuca,Black-and-white Litter Toad
10741521,7,Bromeliohyla melacaena,
10750129,7,Ololygon centralis,
10751240,7,Pristimantis romeroae,
10752129,7,Megophrys hoanglienensis,Hoang Lien Horned Frog
10758956,7,Minervarya mudduraja,
10760620,7,Rhinella gildae,
10768229,7,Ranoidea callista,
10786179,7,Rhinatrema nigrum,Black Caecilian
10790442,7,Boana gladiator,
10794807,7,Anilany helenae,
10796590,7,Boana ericae,
10808031,7,Ichthyophis nigroflavus,Kuala Lumpur Caecilian
10810319,7,Pristimantis zorro,
10829034,7,Megophrys gerti,Gert's Mountain Toad
10841987,7,Gephyromantis ceratophrys,
10845948,7,Aquiloeurycea praecellens,Admirable False Brook Salamander
10857091,7,Isthmura sierraoccidentalis,
10863510,7,Incilius epioticus,Cerro Utyum Toad
10870039,7,Papurana aurata,
10870980,7,Boana beckeri,
10872747,7,Oreophryne equus,
10886856,7,Ectopoglossus lacrimosus,Lowland Rocket Frog
10887894,7,Leptomantis malkmusi,Malkmus’ Tree Frog
10890061,7,Rhinella nattereri,
10897361,7,Megophrys synoria,
10898870,7,Oreophryne penelopeia,
11129453,7,Raorchestes keirasabinae,Keira’s Shrub Frog
11179042,7,Adelophryne amapaensis,
11541584,7,Ichthyophis spec,
11558603,7,Pristimantis nanus,
11576367,7,Ansonia infernalis,
11789635,7,Conraua sagyimase,Atewa Slippery Frog
12197324,7,Cycloramphus heyeri,Carvalho's Button Frog
2421483,7,Platymantis pseudodorsalis,
2421543,7,Platymantis taylori,
2421591,7,Phrynomantis affinis,Northern Red-spotted Frog
2421619,7,Gastrophrynoides borneensis,
2421752,7,Callulops marmoratus,
2422475,7,Truebella skoptes,
2422549,7,Nectophrynoides paulae,
2422551,7,Nectophrynoides asperginis,Kihansi Spray Toad
2422556,7,Nectophrynoides vestergaardi,Vestergaard's Forest Toad
2423059,7,Mertensophryne melanopleura,Dark-sided Toad
2423073,7,Mertensophryne usambarae,Usambara Forest Toad
2423235,7,Gephyromantis silvanus,
2423314,7,Mantidactylus bourgati,
2423323,7,Mantidactylus zolitschka,
2423384,7,Boophis schuboeae,
2423407,7,Boophis lilianae,
2424014,7,Diasporus tigrillo,
2424141,7,Eleutherodactylus junori,Rock Pocket Frog
2424525,7,Batrachyla nibaldoi,Nibaldo's Wood Frog
2424956,7,Oreobates granulosus,
2425014,7,Pristimantis aemulatus,
2425038,7,Pristimantis eurydactylus,Panguana Robber Frog
2425206,7,Pristimantis incertus,Secret Robber Frog
2425863,7,Pristimantis johannesdei,
2425904,7,Phrynopus kotosh,
2425942,7,Strabomantis anatipes,Anatipes Robber Frog
2426325,7,Allobates wayuu,
2426364,7,Aromobates alboguttatus,White-dotted Rocket Frog
2426831,7,Nidirana lini,East China Music Frog
2427253,7,Odorrana orba,
2427276,7,Odorrana utsunomiyaorum,Utsunomiya's Tip-nosed Frog
2427328,7,Glandirana minima,Little Gland Frog
2427734,7,Nyctimystes humeralis,Green Big-eyed Treefrog
2428046,7,Bokermannohyla vulcaniae,
2428408,7,Dendropsophus amicorum,Socopo Tree Frog
2428651,7,Ecnomiohyla minera,Guatemala Treefrog
2428898,7,Ptychadena stenocephala,Uganda Striped Grass Frog
2428975,7,Colostethus thorntoni,Thornton's Rocket Frog
2429188,7,Hyloxalus pinguis,Malvasa Rocket Frog
2429195,7,Hyloxalus ruizi,Ruiz's Rocket Frog
2429242,7,Hyloxalus fallax,Cotopaxi Rocket Frog
2429271,7,Hyloxalus parcus,Gualaceo Rocket Frog
2429377,7,Nymphargus armatus,
2429529,7,Probreviceps rhodesianus,Zimbabwe Big-fingered Frog
2429616,7,Leptodactylodon polyacanthus,African Egg Frog
2429647,7,Cardioglossa manengouba,Long-fingered Frog
2429985,7,Hemiphractus helioi,Cusco Triangular-headed Frog
2430275,7,Nanorana ercepeae,Torrent Paa Frog
2430370,7,Ombrana sikimensis,Sikkim Asian Frog
2430853,7,Craugastor cyanochthebius,
2430869,7,Craugastor cuaquero,Puntarenas Robber Frog
2430918,7,Geotrypetes angeli,Angel's Caecilian
2430988,7,Oscaecilia zweifeli,Tributary Caecilian
2431251,7,Bolitoglossa decora,
2431454,7,Speleomantes sarrabusensis,Sette Fratelli Cave Salamander
2431692,7,Thorius smithi,Smith's Thorius
2431700,7,Thorius minydemus,
2431845,7,Paramesotriton longliensis,Longli Warty Newt
5216547,7,Oreophryne frontifasciata,Horst's Cross Frog
5216563,7,Oreophryne hypsiops,
5216821,7,Ansonia albomaculata,White-lipped Slender Toad
5217268,7,Rhacophorus tuberculatus,Warty Flying Frog
5217552,7,Leptodactylus tapiti,Goias White-lipped Frog
5217656,7,Hyperolius robustus,Gembe Reed Frog
5217674,7,Hyperolius steindachneri,Steindachner's Reed Frog
5217784,7,Amolops himalayanus,Himalaya Sucker Frog
5217800,7,Amolops assamensis,Assamese Cascade Frog
5217977,7,Phyllodytes kautskyi,
5218103,7,Hylodes amnicola,
5218170,7,Gastrotheca chrysosticta,Baritú’s Marsupial Frog
5218183,7,Gastrotheca rebeccae,
5218191,7,Gastrotheca gracilis,La Banderita Marsupial Frog
5218204,7,Gastrotheca stictopleura,
5218327,7,Ichthyophis pseudangularis,Taylor's Caecilian
5785617,7,Megophrys parallela,
5785715,7,Sphaerotheca pluvialis,Jerdon's Burrowing Frog
5785932,7,Pseudophilautus steineri,Steiner's Shrub Frog
5785961,7,Pseudophilautus temporalis,
7955970,7,Microcaecilia dermatophaga,Angoulême Microcaecilia
8202777,7,Platymantis biak,
8237436,7,Ecnomiohyla sukia,
8309978,7,Pristimantis munozi,Muñoz’ Rainfrog
8461592,7,Tylototriton anguliceps,
8525132,7,Tomopterna gallmanni,Gallmann's Sand Frog
8575500,7,Proceratophrys branti,
8581424,7,Stumpffia kibomena,
8722622,7,Bolitoglossa pacaya,
8764441,7,Bolitoglossa eremia,
8787242,7,Megophrys lekaguli,
8819931,7,Telmatobius mendelsoni,
8946646,7,Rana kobai,Amami Brown Frog
8986030,7,Tylototriton shanorum,
8994598,7,Microhyla laterite,Laterite Narrow-mouthed Frog
9032199,7,Megophrys baluensis,Kinabalu Horned Frog
9082696,7,Pristimantis sacharuna,Sacharuna Robber Frog
9129911,7,Cophixalus rajampatensis,
9157473,7,Indirana salelkari,Netravali Leaping Frog
9168390,7,Eurycea subfluvicola,Ouachita Streambed Salamander
9184410,7,Hylophorbus atrifasciatus,
9333663,7,Dendropsophus nekronastes,
9357559,7,Hyalinobatrachium yaku,Yaku Glassfrog
9537133,7,Cardioglossa annulata,Annulated Long-fingered Frog
9570943,7,Bryophryne phuyuhampatu,
9730271,7,Pristimantis erythros,Blood Rain Frog
10086960,6,Megophrys medogensis,Medog Horned Toad
10124484,6,Cophyla fortuna,
10229867,6,Rhombophryne mangabensis,
10672894,6,Arthroleptis nguruensis,Nguru Squeaker
10677344,6,Pristimantis lucidosignatus,Lightspot Robber Frog
10710339,6,Dendrotriton kekchiorum,
10710468,6,Oreobates crepitans,
10711505,6,Elachistocleis carvalhoi,
10722300,6,Rhaebo andinophrynoides,
10725662,6,Melanophryniscus setiba,
10727054,6,Leptobrachella nahangensis,
10732863,6,Proceratophrys ararype,
10737624,6,Megophrys flavipunctata,Yellow Spotted White-lipped Horned Frog
10737737,6,Raorchestes coonoorensis,Coonoor Bush Frog
10740846,6,Paedophryne titan,
10741340,6,Zhangixalus puerensis,Puer Tree Frog
10744694,6,Vitreorana helenae,Venezuela Cochran Frog
10745811,6,Sarcohyla psarosema,Speckled Treefrog
10755977,6,Tomopterna elegans,Elegant Sand Frog
10759515,6,Pithecopus rusticus,
10762182,6,Rhacophorus subansiriensis,Subansiri Bush Frog
10764501,6,Cornufer gigas,Bougainville Sticky-toed Frog
10764859,6,Limnonectes mocquardi,
10768581,6,Pseudophilautus tanu,Sri Lanka Petite Shrub-frog
10772356,6,Nyctimystes purpureolatus,
10774847,6,Nyctimystes sauroni,
10777664,6,Raorchestes manohari,
10782105,6,Bolitoglossa copinhorum,
10784217,6,Sclerophrys turkanae,Lake Turkana Toad
10795599,6,Blythophryne beryet,Andaman Bush Toad
10798811,6,Indosylvirana magna,
10801353,6,Silverstoneia minutissima,
10805042,6,Dendrotriton chujorum,
10812792,6,Leptomantis belalongensis,Belalong Tree Frog
10825690,6,Guibemantis methueni,
10828905,6,Raorchestes kadalarensis,
10836892,6,Hyperolius koehleri,Koehler's Green Frog
10857212,6,Microhyla minuta,Tiny Narrow-mouth Frog
10866661,6,Pristimantis almendariz,
10868382,6,Pristimantis padiali,
10873100,6,Noblella worleyae,Worley´s Leaf Frog
10875222,6,Ololygon littoreus,Coastal Snouted Treefrog
10877625,6,Ranoidea kumae,
10880216,6,Zhangixalus lishuiensis,
10886391,6,Liurana xizangensis,Xizang Eastern Frog
10895871,6,Lynchius tabaconas,
11198292,6,Chiropterotriton melipona,Xicotepec Salamander
11471920,6,Stumpffia lynnae,
11546399,6,Pseudoeurycea jaguar,
12189884,6,Scinax pixinguinha,
12240596,6,Dendropsophus tapacurensis,
2421593,6,Phrynomantis somalicus,Somali Snake-necked Frog
2421614,6,Cophyla occultans,Island Giant Treefrog
2421802,6,Cophixalus peninsularis,Cape York Frog
2421870,6,Rhombophryne coronata,
2421882,6,Aphantophryne sabini,Guest House Guinea Frog
2421936,6,Adelastes hylonomos,Neblina Frog
2421944,6,Elachistocleis skotogaster,
2421982,6,Stumpffia tetradactyla,Maromandia Stump-toed Frog
2421992,6,Xenorhina arboricola,
2422465,6,Poyntonophrynus grandisonae,Mossamedes Toad
2423084,6,Adenomus kandianus,
2423229,6,Gephyromantis blanci,
2423338,6,Mantidactylus noralottae,
2423343,6,Mantidactylus brevipalmatus,
2423382,6,Boophis jaegeri,Jaeger's Bright-eyed Frog
2423394,6,Boophis rufioculis,
2423569,6,Physalaemus deimaticus,Jaboticatubas Dwarf Frog
2424082,6,Eleutherodactylus principalis,Oriente Greenish-yellow Frog
2424302,6,Zachaenus carvalhoi,
2424495,6,Telmatobius atacamensis,Atacama Water Frog
2424506,6,Telmatobius pisanoi,
2424526,6,Batrachyla fitzroya,
2424637,6,Uperoleia inundata,Flood Plain Toadlet
2424698,6,Leptobrachium mouhoti,
2424804,6,Oreolalax multipunctatus,Dotted Lazy Toad
2425331,6,Pristimantis platychilus,
2425351,6,Pristimantis lindae,
2425376,6,Pristimantis helvolus,
2426191,6,Hydrolaetare dantasi,Feijo White-lipped Frog
2426300,6,Allobates undulatus,
2426957,6,Hylarana montivaga,
2427033,6,Amnirana parkeriana,
2427265,6,Odorrana nasuta,Hainan Bamboo-leaf Frog
2427347,6,Aplastodiscus ibirapitanga,
2428038,6,Bokermannohyla ahenea,
2428607,6,Phrynomedusa appendiculata,Lutz's Phyllomedusa
2428660,6,Ecnomiohyla salvaje,
2428950,6,Conraua derooi,Togo Slippery Frog
2429231,6,Hyloxalus leucophaeus,
2429280,6,Nyctibatrachus beddomii,Beddome's Night Frog
2429338,6,Nymphargus phenax,Tutumbaro Cochran Frog
2429344,6,Nymphargus buenaventura,Buenaventura Glassfrog
2429484,6,Centrolene venezuelense,Venezuelan Glass Frog
2429504,6,Centrolene hesperium,Basecamp Giant Glass Frog
2429610,6,Leptodactylodon ornatus,Ornate Egg Frog
2429625,6,Astylosternus ranoides,Central Night Frog
2429646,6,Cardioglossa trifasciata,Nsoung Long-fingered Frog
2429725,6,Arthroleptis troglodytes,Cave Squeaker
2430136,6,Phrynobatrachus guineensis,Guinea River Frog
2430248,6,Nanorana taihangnica,Taihangshan Swelled-vented Frog
2430443,6,Ingerana charlesdarwini,Charles Darwin's Frog
2430448,6,Limnonectes asperatus,Rough-backed Frog
2430730,6,Craugastor taylori,Taylor's Robber Frog
2430985,6,Oscaecilia osae,Airstrip Caecilia
2431282,6,Bolitoglossa orestes,Mérida Mountain Salamander
2431362,6,Pseudoeurycea orchileucos,Sierra De Juárez Worm Salamander
2431442,6,Cryptotriton alvarezdeltoroi,Alvarez Del Toro's Salamander
2431726,6,Nototriton gamezi,Monteverde Moss Salamander
2431861,6,Cynops chenggongensis,
5216615,6,Atelopus lynchi,Lynch's Stubfoot Toad
5216673,6,Atelopus farci,Forest Stubfoot Toad
5216699,6,Atelopus mandingues,
5216786,6,Werneria submontana,
5217299,6,Rhacophorus poecilonotus,Sumatra Flying Frog
5217400,6,Scutiger nepalensis,Nepal Lazy Toad
5217779,6,Amolops daiyunensis,
5218000,6,Hylomantis aspera,Rough Leaf Frog
5218121,6,Hylodes pipilans,
5218285,6,Caecilia dunni,Dunn's Caecilian
5218323,6,Ichthyophis laosensis,Upper Laos Caecilian
5785951,6,Pseudophilautus eximius,
7394416,6,Proceratophrys vielliardi,
7817202,6,Callulina meteora,
8445249,6,Allobates grillisimilis,
8451742,6,Pseudopaludicola facureae,
8548513,6,Allobates flaviventris,Yellow-bellied Stream Frog
8606728,6,Mercurana myristicapalustris,Myristica Lowland Tree Frog
8662773,6,Hyperolius friedemanni,Friedemanni's Long Reed Frog
8670602,6,Boophis boppa,Boppa’s Bright-eyed Treefrog
8684612,6,Pristimantis stictus,
8726109,6,Nyctimystes eucavatus,
8769945,6,Bryophryne hanssaueri,
8848266,6,Megophrys latidactyla,
8948267,6,Rhinella paraguayensis,
9116852,6,Phrynomedusa dryade,
9170051,6,Petropedetes euskircheni,Euskircheni's Water Frog
9258071,6,Pristimantis bounides,Hill Dweller Rubber Frog
9277132,6,Kurixalus lenquanensis,
9405152,6,Nyctibatrachus mewasinghi,Mewa Singh’s Night Frog
9508469,6,Laotriton laoensis,
9594123,6,Theloderma pyaukkya,Burmese Camouflaged Tree Frog
9601947,6,Phrynobatrachus horsti,Horst's Puddle Frog
9770659,6,Ansonia pilokensis,Pilok Stream Toad
9963490,6,Micrixalus nelliyampathi,Nelliyampathi Dancing Frog
10229135,5,Micrixalus specca,Spotted Dancing Frog
10323708,5,Tylototriton panwaensis,
10456457,5,Dendrophryniscus proboscideus,
10460439,5,Afrixalus nigerensis,
10557617,5,Ischnocnema parnaso,
10603883,5,Mannophryne molinai,Sierra De Aroa Collared Frog
10676129,5,Microkayla chacaltaya,
10676161,5,Leptobrachella heteropus,Malaysian Asian Toad
10681232,5,Plectrohyla calvata,
10686569,5,Boana melanopleura,
10692238,5,Ololygon melanodactyla,
10698068,5,Choerophryne murrita,
10706806,5,Leptodactylus kilombo,
10713026,5,Limnonectes phuyenensis,
10722141,5,Nanorana phrynoides,
10727873,5,Cophixalus petrophilus,Blotched Boulder-frog
10736641,5,Pelophryne ingeri,
10742759,5,Ichthyophis davidi,
10743467,5,Raorchestes rezakhani,Reza Khan's Bush Frog
10747437,5,Zhangixalus suffry,Suffry Red-webbed Treefrog
10751028,5,Nyctibatrachus vrijeuni,Vub Night Frog
10754325,5,Leptobrachium guangxiense,Guangxi Pseudomoustache Toad
10754621,5,Cornufer sulcatus,
10758710,5,Cryptotriton xucaneborum,Sierra De Xucaneb Hidden Salamander
10792972,5,Leptopelis anebos,Young Itombwe Forest Treefrog
10793522,5,Phrynobatrachus kakamikro,Kakamega Puddle Frog
10798529,5,Ololygon alcatraz,Alcatraz Snouted Treefrog
10800802,5,Ololygon melloi,Southeastern Brazil Snouted Treefrog
10822927,5,Agalychnis medinae,Rancho Grande Leaf Frog
10831589,5,Cornufer bimaculatus,
10834116,5,Adenomera phonotriccus,Tody-tyrant-voiced Nest-building Frog
10841282,5,Chiromantis marginis,
10844938,5,Tepuihyla warreni,Warren's Treefrog
10855943,5,Zhangixalus jarujini,
10857486,5,Incilius aurarius,Cuchumatan Golden Toad
10860887,5,Yunganastes fraudator,Cochabamba Robber Frog
10865262,5,Sclerophrys urunguensis,Urungu Toad
10872760,5,Pristimantis nankints,
10884026,5,Hyla perrini,
10887038,5,Pristimantis divnae,
11193892,5,Bolitoglossa awajun,Awajun Salamander
11199667,5,Microhyla tetrix,
11670105,5,Hyalinobatrachium nouns,
11879233,5,Pristimantis gretathunbergae,
12179883,5,Microhyla nakkavaram,
12193216,5,Tylototriton thaiorum,
12202308,5,Odontophrynus reigi,
12253391,5,Microhyla sriwijaya,
2421601,5,Scaphiophryne menabensis,
2421616,5,Cophyla berara,
2421845,5,Kalophrynus menglienicus,
2421904,5,Austrochaperina aquilonia,
2422048,5,Anodonthyla rouxae,Madagascar Climbing Frog
2422140,5,Melanophryniscus sanmartini,San Martin Redbelly Toad
2422141,5,Melanophryniscus paraguayensis,
2422451,5,Poyntonophrynus kavangensis,Kavango Toad
2422505,5,Churamiti maridadi,Beautiful Forest Toad
2423178,5,Mantella milotympanum,Black-eared Mantella
2423245,5,Gephyromantis webbi,Webb's Madagascar Frog
2423306,5,Tsingymantis antitra,
2423419,5,Boophis xerophilus,
2423427,5,Boophis occidentalis,
2423430,5,Boophis laurenti,Andinrgitra Bright-eyed Frog
2423763,5,Philautus mjobergi,Murud Bubble-nest Frog
2423775,5,Polypedates insularis,Nicobarese Tree Frog
2424092,5,Eleutherodactylus intermedius,Oriente Dark-bellied Frog
2424107,5,Eleutherodactylus melatrigonum,Cordillera Central Telegraph Frog
2424336,5,Cycloramphus carvalhoi,Carvalho's Bug-eyed Frog
2424388,5,Odontophrynus salvatori,
2424431,5,Alsodes vittatus,Malleco Spiny-chest Frog
2424523,5,Telmatobius gigas,
2424665,5,Leptobrachella parva,
2424854,5,Ischnocnema nigriventris,Itatiaia Robber Frog
2425090,5,Pristimantis bipunctatus,
2425276,5,Pristimantis wiensi,
2425307,5,Pristimantis sagittulus,
2425441,5,Pristimantis sulculus,Channel Robber Frog
2425523,5,Pristimantis petrobardus,Huambos Robber Frog
2425716,5,Pristimantis repens,Galeras Robber Frog
2425815,5,Pristimantis albertus,
2426506,5,Alexteroon jynx,
2426556,5,Afrixalus schneideri,Schneider's Banana Frog
2426784,5,Rana chevronta,Chevron-spotted Brown Frog
2427070,5,Lithobates miadis,Little Corn Island Frog
2427862,5,Litoria flavescens,
2428251,5,Plectrohyla teuchestes,Alta Verapaz Spikethumb Frog
2428442,5,Dendropsophus minimus,Taperinha Treefrog
2428891,5,Ptychadena straeleni,Nagero Grassland Frog
2428908,5,Ptychadena broadleyi,Broadley's Grassland Frog
2428983,5,Colostethus dysprosium,
2429232,5,Hyloxalus pumilus,San Vicente Rocket Frog
2429275,5,Nyctibatrachus aliciae,Alicia's Night Frog
2429290,5,Nyctibatrachus minimus,Miniature Night Frog
2429310,5,Hyalinobatrachium ruedai,
2429324,5,Hyalinobatrachium guairarepanense,El ÁVila Glass Frog
2429370,5,Nymphargus laurae,Laura’s Glassfrog
2429421,5,Cochranella euhystrix,Ridge Cochran Frog
2429526,5,Probreviceps durirostris,
2429626,5,Astylosternus nganhanus,Nganha Night Frog
2429641,5,Cardioglossa alsco,Long-fingered Frog
2429642,5,Cardioglossa cyaneospila,Mukuzira Long-fingered Frog
2429664,5,Leptopelis bequaerti,Gbanga Forest Treefrog
2429667,5,Leptopelis crystallinoron,Forest Treefrog
2429674,5,Leptopelis mackayi,Leaf-frog
2429827,5,Megaelosia bocainensis,
2430161,5,Phrynobatrachus giorgii,Yambata River Frog
2430186,5,Phrynobatrachus pallidus,Pale Puddle Frog
2430197,5,Phrynobatrachus stewartae,Stewart's Puddle Frog
2430490,5,Limnonectes nitidus,Tanahrata Wartfrog
2430689,5,Craugastor obesus,
2430732,5,Craugastor saltuarius,
2430755,5,Craugastor emcelae,Rio Claro Robber Frog
2430981,5,Idiocranium russeli,Makamunu Assumbo Caecilian
2431307,5,Bolitoglossa gracilis,Rio Quiri Salamander
2431316,5,Bolitoglossa gomezi,Gomez’s Web-footed Salamander
2431373,5,Pseudoeurycea aquatica,Aquatic Salamander
2431620,5,Oedipina collaris,Collared Worm Salamander
2431628,5,Oedipina alfaroi,Limon Worm Salamander
5216551,5,Oreophryne kapisa,Kapisa's Cross Frog
5216620,5,Atelopus sorianoi,Scarlet Harlequin Toad
5216655,5,Atelopus longibrachius,El Tambo Stubfoot Toad
5216686,5,Atelopus boulengeri,Boulenger's Stubfoot Toad
5216840,5,Rhinella magnussoni,
5217247,5,Rhacophorus exechopygus,Spinybottom Tree Frog
5217406,5,Scutiger muliensis,
5217410,5,Scutiger gongshanensis,Gongshan Lazy Toad
5217699,5,Hyperolius major,
5217714,5,Hyperolius atrigularis,
5217798,5,Amolops tuberodepressus,
5218116,5,Hylodes otavioi,Otavio Tree Toad
5218126,5,Hylodes babax,Caparao Mountains Tree Toad
5218192,5,Gastrotheca trachyceps,Cerro Munchique Marsupial Frog
5218268,5,Caecilia perdita,Andagoya Caecilian
5218276,5,Caecilia inca,Fundo Sinchona Caecilian
5218295,5,Caecilia tenuissima,Guayaquil Caecilian
5218306,5,Ichthyophis tricolor,Maddatorai Caecilian
5785861,5,Gracixalus jinxiuensis,Jinxiu Bubble-nest Frog
5785929,5,Pseudophilautus decoris,
5785968,5,Pseudophilautus caeruleus,
7444138,5,Megophrys takensis,Tak Horned Toad
8240569,5,Andinobates tolimensis,
8502057,5,Raorchestes blandus,Anamalai Bush Frog
8522520,5,Sphaenorhynchus mirim,
8530753,5,Boophis luciae,
8579735,5,Raorchestes echinatus,Spiny Bush Frog
8667459,5,Hyperolius raymondi,Raymond's Reed Frog
8671992,5,Sphaenorhynchus canga,
8682934,5,Bolitoglossa mucuyensis,La Mucuy Salamander
8758097,5,Anodonthyla jeanbai,
8858408,5,Onychodactylus tsukubaensis,Tsukuba Clawed Salamander
8877580,5,Phrynobatrachus danko,Danko Puddle Frog
8891896,5,Bryophryne zonalis,
8910866,5,Indirana duboisi,Dubois's Leaping Frog
8930867,5,Limnonectes utara,Larut Fanged Frog
8950630,5,Afrixalus morerei,Dabaga Leaf-folding Frog
9044345,5,Indirana yadera,Yadera Leaping Frog
9066122,5,Theloderma annae,Anna’s Mossy Frog
9066674,5,Ichthyophis cardamomensis,Cardamom Caecilian
9141976,5,Callulina laphami,Lapham's Warty Frog
9290846,5,Boulengerula spawlsi,Spawls’ Boolee
