species_key,occurrence_count,scientific_name,common_name
2456659,3,Natriciteres bipostocularis,Southwestern Forest Marsh Snake
2456688,3,Liopholidophis dimorphus,
2457100,3,Chrysopelea rhodopleuron,Moluccan Flying Snake
2458208,3,Achalinus meiguensis,Szechwan Odd-scaled Snake
2458609,3,Lytorhynchus kennedyi,Kennedy's Leafnose Snake
2458633,3,Alluaudina mocquardi,
2458865,3,Raclitia indica,Indian Water Snake
2460354,3,Liolaemus andinus,Andes Tree Iguana
2460422,3,Liolaemus talampaya,
2460427,3,Liolaemus hermannunezi,
2460462,3,Liolaemus ramirezae,
2460486,3,Liolaemus abaucan,
2460490,3,Liolaemus telsen,
2460521,3,Liolaemus patriciaiturrae,
2460596,3,Liolaemus espinozai,
2460630,3,Liolaemus puelche,
2460783,3,Liotyphlops argaleus,
2460796,3,Liotyphlops schubarti,Sao Paulo Blind Snake
2460797,3,Liotyphlops wilderi,Wilder's Blind Snake
2460811,3,Helminthophis flavoterminatus,Yellowtail Blind Snake
2461181,3,Isopachys gyldenstolpei,Gyldenstolpe's Isopachys
2461262,3,Lipinia septentrionalis,
2461270,3,Lipinia cheesmanae,Cheesman's Lipinia
2461636,3,Chalcidoseps thwaitesi,Thwaites' Skink
2461772,3,Brachymeles apus,Hikida's Short-legged Skink
2461778,3,Brachymeles pathfinderi,Pathfinder Short-legged Skink
2461939,3,Typhlacontias gracilis,Roux's Blind Dart Skink
2462045,3,Oligosoma acrinasum,Fiordland Skink
2463275,3,Marmorosphax montana,Montane Marble-throated Skink
2463366,3,Emoia cyclops,Cyclops Emo Skink
2463383,3,Emoia rufilabialis,Red-lipped Emo Skink
2463505,3,Simiscincus aurantiacus,Orange-bellied Burrowing Skink
2463557,3,Cryptoblepharus caudatus,Juan De Nova Snake-eyed Skink
2463683,3,Sigaloseps ruficauda,Red-tailed Shiny Skink
2463806,3,Tropidoscincus aubrianus,Aubry's Whiptailed Skink
2464314,3,Sphenomorphus mimikanus,
2464320,3,Sphenomorphus modiglianii,
2464400,3,Sphenomorphus haasi,
2464442,3,Sphenomorphus longicaudatus,
2464451,3,Sphenomorphus buenloicus,
2464489,3,Sphenomorphus tritaeniatus,
2464592,3,Leptosiaphos rhodurus,Red Five-toed Skink
2464677,3,Lerista arenicola,Bight Slider
2464704,3,Lerista robusta,Brad-eyed Sandslider
2464940,3,Corallus cropanii,Cropani's Boa
2465518,3,Laudakia agrorensis,Agror Agama
2465647,3,Pogona mitchelli,North-west Bearded Dragon
2465659,3,Pseudocalotes floweri,Flower’s Forest Agamid
2465685,3,Phoxophrys tuberculata,Hubrecht's Eyebrow Lizard
2465905,3,Calotes medogensis,Medog Bloodsucker
2466599,3,Sitana sivalensis,Siwalik Sitana
2466965,3,Anolis tetarii,
2466979,3,Anolis anatoloros,
2467034,3,Anolis neblininus,
2467139,3,Anolis menta,Mixed Anole
2467397,3,Anolis fairchildi,Cay Sal Anole
2467527,3,Anolis fungosus,Myers' Anole
2467850,3,Anolis haguei,Hague's Anole
2468000,3,Anolis imias,Imias Anole
2468415,3,Celestus occiduus,Jamaican Giant Galliwasp
2468722,3,Philochortus neumanni,Neumann's Orangetail Lizard
2470713,3,Varanus kordensis,Biak Emerald Monitor
2470768,3,Varanus spinulosus,Solomon Island Spiny Monitor
2470770,3,Varanus reisingeri,Yellow Tree Monitor
2470771,3,Varanus auffenbergi,Auffenberg’s Monitor
2472640,3,Aparallactus nigriceps,Mozambique Centipede Eater
2472961,3,Amphisbaena frontalis,
2472991,3,Amphisbaena hastata,
2473011,3,Amphisbaena carlgansi,Cuban Pink Amphisbaena
2473066,3,Mesobaena huebneri,Inirida Worm Lizard
2473136,3,Ancylocranium somalicum,Somali Sharp-snouted Worm Lizard
2473214,3,Monopeltis luandae,
5221177,3,Pachydactylus otaviensis,
5221282,3,Eublepharis turcmenicus,Turkmenistan (Or Turkmenian) Eyelid Gecko
5222209,3,Tropidophis nigriventris,Blackbelly Dwarf Boa
5222214,3,Tropidophis spiritus,Sancti Spiritus Trope
5222234,3,Tropidophis pilsbryi,Oriente White-necked Trope
5222333,3,Bachia cacerensis,
5222499,3,Oligodon woodmasoni,Yellow-striped Kukri Snake
5222501,3,Oligodon brevicauda,Shorthead Kukri Snake
5222525,3,Oligodon perkinsi,Perkin's Short-headed Snake
5222527,3,Oligodon erythrogaster,Nagarkot Kukri Snake
5222624,3,Oligodon trilineatus,Three-lined Kukri Snake
5222789,3,Lycodon solivagus,Common Wolf Snake
5222993,3,Calamaria lateralis,White-striped Reed Snake
5223000,3,Calamaria yunnanensis,Yunnan Reed Snake
5223439,3,Dipsas incerta,Jan's Snail-eater
5223868,3,Atractus oculotemporalis,Hispanic Ground Snake
5223889,3,Atractus vertebrolineatus,Striped Ground Snake
5223968,3,Atractus steyermarki,
5223971,3,Atractus ecuadorensis,Ecuadorean Ground Snake
5223981,3,Atractus favae,Filippi's Ground Snake
5224380,3,Enhydris chanardi,Chanard’s Mud Snake
5224387,3,Enhydris innominata,Tay Ninh Water Snake
5224434,3,Oreocalamus hanitschi,Hanitsch�s Reed Snake
5224664,3,Cyclura onchiopsis,Navassa Rhinoceros Iguana
5224889,3,Tropidurus psammonastes,
5225225,3,Tropidophorus assamensis,North-eastern Waterskink
5225232,3,Tropidophorus micropus,
5225339,3,Trachylepis dichroma,Two-coloured Skink
5225404,3,Trachylepis hemmingi,Somali Mabuya
5225589,3,Ristella guentheri,Günther's Ristella
5225734,3,Eryx elegans,Central Asia Sand Boa
5225958,3,Trapelus tournevillei,Sahara Agama
5226599,3,Abronia salvadorensis,Salvador Arboreal Alligator Lizard
5227260,3,Cordylus imkeae,Rooiberg Girdled Lizard
5227643,3,Cynisca senegalensis,
5789551,3,Phoenicolacerta cyanisparsa,
5789729,3,Epictia rufidorsa,Rose Blind Snake
5789750,3,Liopeltis philippina,Philippine Liopeltine Snake
5789811,3,Celestus ingridae,Ingrid's Galliwasp
5816158,3,Oligodon notospilus,Palawan Kukri Snake; Palawan Short-headed Snake
5843281,3,Phelsuma roesleri,Rösler’s Day Gecko
5959321,3,Opisthotropis maxwelli,Maxwell's Mountain Keelback
5959353,3,Rhadinaea quinquelineata,Pueblan Graceful Brown Snake
5959844,3,Phyllodactylus rutteni,Venezuela Leaf-toed Gecko
5959891,3,Hemidactylus curlei,Northern Leaf-tood Gecko
5959902,3,Hemidactylus laevis,Common Leaf-toed Gecko
5959937,3,Hemidactylus oxyrhinus,Sharpnose Leaf-toed Gecko
5959941,3,Hemidactylus funaiolii,Archer’s Post Gecko
5959965,3,Hemidactylus megalops,Parker's Leaf-toed Gecko
5960115,3,Cyrtodactylus feae,
5960246,3,Cyrtodactylus jarujini,Jarujin’s Forest Gecko
5960370,3,Hydrophis parviceps,
6066585,3,Sphaerodactylus dimorphicus,Santiago De Cuba Geckolet
6066609,3,Phelsuma borai,
6066655,3,Cnemaspis kamolnorranathi,Kamolnorranath’s Rock Gecko
6066739,3,Cyrtodactylus takouensis,Takou Bent-toed Gecko
6066757,3,Asaccus barani,
6066762,3,Phyllodactylus sommeri,Haiti Leaf-toed Gecko
6066763,3,Phyllodactylus delsolari,
6066774,3,Oedura jowalbinna,Quinkan Velvet Gecko
6161232,3,Lygosoma isodactylum,Even-toed Supple Skink
6448325,3,Gymnodactylus vanzolinii,
6486557,3,Toxicocalamus pachysomus,
7379711,3,Trioceros conirostratus,South Sudanese Unicorn Chameleon
7409716,3,Eremias cholistanica,
7423978,3,Trioceros nyirit,Mt Mtelo Stump-nosed Chameleon
7430910,3,Phymaturus alicahuense,
7456338,3,Liolaemus halonastes,
7523290,3,Correlophus belepensis,
7529337,3,Enyalioides rudolfarndti,
7548726,3,Leptotyphlops pitmani,Pitman’s Thread Snake
7568497,3,Spondylurus martinae,Saint Martin Skink
7595165,3,Cyrtodactylus mandalayensis,
7635037,3,Cyrtodactylus agamensis,Agam Bow-fingered Gecko
7647577,3,Chironius challenger,
7661208,3,Mitophis pyrites,Barahona Threadsnake
7693769,3,Lankascincus sripadensis,Sripada Forest Skink
7695184,3,Phymaturus felixi,
7716853,3,Mochlus productus,Boulenger's Writhing Skink
7747358,3,Letheobia praeocularis,Léopoldville Beaked Snake
7753701,3,Hemidactylus inexpectatus,Al Wusta Gecko
7784048,3,Acratosaura spinosa,Spiny Colobosaura
7786364,3,Naja multifasciata,Many-banded Snake
7959100,3,Colubroelaps nguyenvansangi,Nguyenvansang’s Snake.
7984951,3,Amblyodipsas teitana,Teitana Purple-glossed Snake
7988980,3,Myriopholis filiformis,Socotra Island Blind Snake
7992808,3,Goniurosaurus toyamai,Iheyajima Leopard Gecko
8005946,3,Hemidactylus albituberculatus,
8011877,3,Oligosoma pikitanga,Sinbad Skink
8012877,3,Hemidactylus mrimaensis,Kaya Gecko
8030239,3,Epictia alfredschmidti,
8073904,3,Liolaemus cazianiae,
8074053,3,Rhadinella rogerromani,
8111957,3,Rhinophis erangaviraji,Eranga Viraj’s Shieldtail Snake
8125352,3,Bothrops rhombeatus,Cat Lancehead
8135355,3,Carlia spinauris,
8170194,3,Trachylepis pulcherrima,Beautiful Skink
8171910,3,Crotalus ericsmithi,Guerreran Long-tailed Rattlesnake
8190994,3,Marisora magnacornae,Corn Island Skink
8197650,3,Liolaemus sitesi,
8209653,3,Leptodeira larcorum,
8220376,3,Panopa carvalhoi,Carvalho's Mabuya
8248681,3,Enyalioides azulae,
8297423,3,Sphenomorphus sarasinorum,
8298243,3,Elaphe zoigeensis,Zoige Ratsnake
8299663,3,Liolaemus inti,
8363604,3,Thamnosophis martae,
8392802,3,Spondylurus monae,Mona Skink
8421986,3,Fimbrios smithi,Smith's Rough Water Snake
8503971,3,Liolaemus pacha,
8545623,3,Afroedura leoloensis,Leolo Rock Gecko
8689862,3,Imantodes guane,
8698344,3,Saltuarius eximius,Cape Melville Leaf-tailed Gecko
8858264,3,Cyrtodactylus celatus,
8946064,3,Mehelya stenopthalmus,Small-eyed File Snake
8972411,3,Darevskia kopetdaghica,
9132599,3,Plica rayi,Ray’s Treerunner
9184206,3,Cnemaspis kottiyoorensis,Kottiyoor Day Gecko
9203050,3,Pseudogekko ditoy,Leyte Diminutive Gecko
9236099,3,Argyrophis siamensis,Siamese Blind Snake
9242604,3,Gyiophis maculosus,Blanford's Spotted Water Snake
9245638,3,Macrovipera razii,Razi’s Viper
9247675,3,Liolaemus janequeoae,Janequeo’s Lizard
9253769,3,Hebius concelarus,
9255486,3,Amerotyphlops tasymicris,Grenada Bank Blindsnake
9261751,3,Anolis demissus,ÎLe Grande Cayemite Green Anole
9262000,3,Stenocercus arndti,La Granja Whorltail Lizard
9276607,3,Pholidoscelis cineraceus,Guadeloupe Ameiva
9351427,3,Phrynocephalus ananjevae,
9362032,3,Proctoporus carabaya,
9380524,3,Asaccus arnoldi,Arnolds’ Leaf-toed Gecko
9384809,3,Simalia clastolepis,Southern Moluccan Python
9400183,3,Tropidophis stullae,Portland Ridge Trope
9412941,3,Geophis rostralis,Sierra Madre Earth Snake
9436620,3,Sarada darwini,Darwin’s Large Fan-throated Lizard
9442187,3,Dendrelaphis keiensis,Kei Treesnake
9442345,3,Tropidophorus sebi,Baleh Water Skink
9452814,3,Anadia antioquensis,
9462188,3,Epictia bakewelli,Bakewell’s Blind Snake
9463338,3,Hebius groundwateri,Groundwater's Keelback
9469648,3,Hebius celebicus,Sulawesi Keelback
9475296,3,Tytthoscincus temasekensis,Singapore Swamp Skink
9476362,3,Amerotyphlops amoipira,
9488464,3,Cnemaspis rajabasa,
9500667,3,Ophryacus sphenophrys,Broad-horned Pitviper
9534445,3,Calumma lefona,
9541489,3,Pseudocalotes andamanensis,Green Crestless Forest Lizard
9560716,3,Opisthotropis laui,Lau’s Mountain Stream Snake
9565713,3,Tropidophis galacelidus,Escambray White-necked Trope
9576896,3,Hebius sarasinorum,Sarasin’s Keelback
9577967,3,Colobosaura kraepelini,Chaco Colobosaura
9584273,3,Tropiocolotes confusus,Dhofar Dwarf Gecko
9589649,3,Antillotyphlops annae,Saint Barts Blindsnake
9592578,3,Palleon lolontany,
9599402,3,Holcosus pulcher,
9611014,3,Stichophanes ningshaanensis,Ningshaan Kukri Snake
9620876,3,Blythia hmuifang,Mizoram Ground Snake
9623869,3,Hemiphyllodactylus kiziriani,Kizirian’s Slender Gecko
9631723,3,Paragehyra felicitae,
9636741,3,Cyrtopodion aravallensis,Delhi Rock Gecko
9694906,3,Sitana thondalu,Nagarjuna Sagar Fan-throated Lizard
9744637,3,Mesalina austroarabica,
10737023,3,Chersobius solus,Berger’s Cape Tortoise
11211119,3,Kinosternon vogti,Vallarta Mud Turtle
2442070,3,Mesoclemmys perplexa,Cerrado Side-necked Turtle
2442326,3,Pelusios broadleyi,Turkana Mud Turtle
2443399,3,Mauremys nigricans,Chinese Red-necked Turtle
10006887,2,Opisthotropis zhaoermii,Zhao’s Mountain Stream Snake
10319126,2,Rhadinaea nuchalis,
10330005,2,Hemidactylus vijayraghavani,
10382391,2,Parafimbrios vietnamensis,
10439265,2,Paroedura spelaea,
10498805,2,Salvadora gymnorhachis,
10503540,2,Sphenomorphus sungaicolus,
10538438,2,Flexiseps valhallae,Valhalla-skink
10562741,2,Helicops boitata,
10590009,2,Cyrtodactylus guwahatiensis,
10674939,2,Acontias grayi,Gray's Dwarf Legless Skink
10691138,2,Goniurosaurus gollum,Gollum Leopard Gecko
10698037,2,Oligodon promsombuti,
10699522,2,Stenocercus dracopennatus,
10702401,2,Oligodon bivirgatus,Double Striped Kukri Snake
10705861,2,Hemidactylus kolliensis,Kolli Rock Gecko
10713902,2,Nucras broadleyi,Angolan Sandveld Lizard
10717098,2,Cnemaspis selenolagus,Moon Rabbit Rock Gecko
10723759,2,Arcanumophis problematicus,Problem Ground Snake
10736340,2,Dravidogecko meghamalaiensis,Meghamalai Dravidogecko
10754218,2,Kuniesaurus albiauris,Isle Of Pines White Eared Skink
10779517,2,Teratoscincus mesriensis,Frog-eyed Gecko
10799327,2,Acanthosaura tongbiguanensis,
10805207,2,Hemidactylus rishivalleyensis,Rishi Valley Rock Gecko
10807979,2,Stenocercus flagracanthus,
10819628,2,Liolaemus chiribaya,
10831977,2,Lygodactylus baptistai,
10844881,2,Dravidogecko smithi,Smith’s Dravidogecko
10847675,2,Lepidodactylus sacrolineatus,
10872873,2,Diploderma iadinum,Emerald Mountain Dragon
10875019,2,Stenocercus catherineae,
10882200,2,Cyrtodactylus chungi,
10882430,2,Malayotyphlops denrorum,Sierra Madre Blind Snake
10891506,2,Cyrtodactylus pyadalinensis,
10903255,2,Lycodon gracilis,Scarce Bridal Snake
10998987,2,Microauris aurantolabium,Orange-lippedforest Lizard
11115667,2,Cnemaspis nandimithrai,Nandimithras’ Day Gecko
11116818,2,Neusticurus arekuna,
11122139,2,Toxicocalamus goodenoughensis,
11125965,2,Tropidurus atacamensis,Donoso's Lava Lizard
11125974,2,Liolaemus vhagar,
11130491,2,Cnemaspis rajgadensis,
11133440,2,Limnophis branchi,
11133952,2,Parvoscincus luzonensis,Highland Sphenomorphus
11133971,2,Amphisbaena elbakyanae,
11138478,2,Gerrhonotus mccoyi,
11141089,2,Kladirostratus togoensis,Northern Sharp-nosed Skaapsteker
11145235,2,Magdalenasaura adercum,
11147641,2,Plestiodon longiartus,
11152341,2,Crotalus polisi,Horsehead Island Speckled Rattlesnake
11154026,2,Ptyas doriae,Doria's Green Snake
11154290,2,Yanomamia hoogmoedi,
11157193,2,Andinosaura stellae,
11161780,2,Andinosaura kiziriani,
11163883,2,Nactus arceo,Morotai Slender-toed Gecko
11164825,2,Andinosaura hyposticta,Boulenger's Lightbulb Lizard
11170467,2,Liolaemus messii,
11172914,2,Calamaria alcalai,Alcala's Reed Snake
11173564,2,Anolis neglectus,Serra Dos ÓRgãos Anoles”
11175006,2,Cnemaspis anslemi,Anslems’ Day Gecko
11177830,2,Varanus douarrha,New Ireland Monitor
11180675,2,Pelturagonia spiniceps,Sarawak Eyebrow Lizard
11183440,2,Lycodon zayuensis,
11183889,2,Hebius nigriventer,
11185486,2,Liolaemus meraxes,
11189132,2,Chlorosoma dunupyana,
11192730,2,Rhinogekko femoralis,Kharan Spider Gecko
11195541,2,Hemidactylus pseudoromeshkanicus,
11204461,2,Crotalus thalassoporus,Louse Island Speckled Rattlesnake
11205153,2,Oligodon lipipengi,Medog Kukri Snake
11205466,2,Cyrtodactylus rishivalleyensis,Rishi Valley Geckoella
11208595,2,Smithophis linearis,Jingpo Mountain Stream Snake
11212934,2,Anolis purpuronectes,
11213521,2,Gekko jinjiangensis,
11218833,2,Cnemaspis kohukumburai,Kohukumbures’ Day Gecko
11220776,2,Incaspis amaru,
11221387,2,Ramphotyphlops mollyozakiae,Molly Ozaki’s Blindsnake
11413778,2,Oedura spec,
11427924,2,Eutropis dawsoni,Gans’ Grass Skink
11446433,2,Lepidodactylus bakingibut,Ilocano Scaly-toed Geckos
11475283,2,Kentropyx spec,
11511376,2,Craspedocephalus brongersmai,Brongersma's Pit Viper
11530041,2,Podarcis galerai,
11540819,2,Lepidodactylus nakahiwalay,Lubang Scaly-toed Geckos.
11555443,2,Atractus michaelsabini,Michael Sabin’s Ground Snake.
11559065,2,Alopoglossus indigenorum,
11576689,2,Epictia guayaquilensis,Guayaquila Blind Snake
11620741,2,Protoblepharus apatani,Apatani East-himalayan Skink
11621916,2,Geophis spec,
11693896,2,Phyllopezus selmae,
11794728,2,Stenocercus leybachi,
11823668,2,Hemidactylus kimbulae,
11849941,2,Hebius weixiensis,Weixi Keelback Snake
11878168,2,Cyrtodactylus uthaiensis,Uthai Thani Bent-toed Gecko
11911191,2,Atractus zgap,Zgap Ground Snake.
11925378,2,Cnemaspis smaug,
11931797,2,Cnemaspis gunasekarai,
12206890,2,Trimeresurus mayaae,Maya’s Pit Viper
12213002,2,Darevskia josefschmidtleri,
12226776,2,Cyrtodactylus denticulatus,Spiny-tailed Bent-toed Gecko
12227946,2,Lepidophyma jasonjonesi,Jones’ Night Lizard
12235652,2,Acanthosaura longicaudata,Long Tailed Horned Agamid
12238938,2,Diploderma yangi,Zayu Mountain Dragon
12239297,2,Rhabdophis confusus,Hainan Island Keelback Snake
2443718,2,Tropidolaemus huttoni,Hutton’s Pitviper
2443853,2,Echis jogeri,Joger's Saw-scaled Viper
2444805,2,Trimeresurus mutabilis,Central Nicobar Pit Viper
2445008,2,Hemitheconyx taylori,Taylor's Fat-tail Gecko
2445343,2,Sphaerodactylus cricoderus,Turquino Collared Geckolet
2445349,2,Sphaerodactylus becki,Beck's Least Gecko
2445757,2,Uroplatus pietschmanni,Spiny Leaf-tailed Gecko
2445994,2,Cnemaspis occidentalis,Western Gecko
2446011,2,Cnemaspis dezwaani,
2446055,2,Cnemaspis assamensis,Assam Day Gecko
2446056,2,Cnemaspis molligodai,Molligoda’s Day Gecko
2446081,2,Cnemaspis whittenorum,
2446111,2,Cnemaspis barbouri,Barbour's Gecko
2446119,2,Luperosaurus palawanensis,Palawan Wolf Gecko
2446120,2,Luperosaurus joloensis,Taylor's Wolf Gecko
2446126,2,Luperosaurus brooksii,Brooks' Wolf Gecko
2446454,2,Lepidoblepharis montecanoensis,Paraguanan Ground Gecko
2446645,2,Lygodactylus klemmeri,Malagasy Dwarf Gecko
2446728,2,Lygodactylus depressus,Zaire Dwarf Gecko
2446746,2,Lygodactylus broadleyi,Broadley’s Dwarf Gecko
2446747,2,Lygodactylus insularis,Insular Dwarf Gecko
2446766,2,Pseudogonatodes manessi,
2446931,2,Hemiphyllodactylus aurantiacus,Southern Ghats Slender Gecko
2447286,2,Asaccus kermanshahensis,Kermanshah Leaf-toed Gecko
2447591,2,Gonatodes seigliei,Estados Sucre Gecko
2447778,2,Cyrtodactylus battalensis,Reticulate Plump-bodied Gecko
2447784,2,Cyrtopodion kohsulaimanai,Sulaiman Range Gecko
2448023,2,Cyrtopodion indusoani,Soan Gecko
2448690,2,Rhinophis travancoricus,Tamil Nadu Earth Snake
2448804,2,Uropeltis beddomii,Beddome's Earth Snake
2448827,2,Pseudoplectrurus canaricus,Karnataka Burrowing Snake
2448915,2,Calumma jejy,Marojejy Peak Chameleon
2449293,2,Rhampholeon beraduccii,Beraducci’s Pygmy Chameleon
2449336,2,Brookesia lineata,Lined Leaf Chameleon
2450370,2,Trachyboa gularis,Southern Eyelash Boa
2450383,2,Anomochilus leonardi,Leonard�s Pipe Snake
2450396,2,Calyptommatus confusionibus,
2450397,2,Calyptommatus sinebrachiatus,Lesser Microteiid
2450453,2,Cercosaura quadrilineata,Lined Many-fingered Teiid
2450572,2,Arthrosaura synaptolepis,Donnelly's Arthrosaura
2450831,2,Alopoglossus amazonius,Amazonanian Teiid
2450908,2,Alexandresaurus camacan,Alexandre's Lizard
2450927,2,Anadia blakei,Blake's Anadia
2451667,2,Zonosaurus maramaintso,
2451697,2,Dibamus montanus,Mountain Blind Skink
2451780,2,Lepidophyma radula,Yautepec Tropical Night Lizard
2452383,2,Phalotris concolor,
2452420,2,Xyelodontophis uluguruensis,Dagger-tooth Vine Snake
2452515,2,Liophidium trilineatum,Madagascar Three-lined Snake
2453106,2,Ithycyphus goudoti,Forest Night Snake
2453656,2,Rhadinophanes monticola,Graceful Mountain Snake
2453806,2,Emmochliophis fugleri,Pinchinda Snake
2453926,2,Trimetopon simile,Dunn's Tropical Ground Snake
2453963,2,Tropidonophis elongatus,Moluccan Keelback
2455610,2,Omoadiphas texiguatensis,
2455703,2,Pseudorabdion ater,Zamboanga Burrowing Snake
2455847,2,Lamprophis abyssinicus,Abyssinian House Snake
2455857,2,Boaedon maculatus,Dotted House Snake
2456361,2,Chersodromus rubriventris,Redbelly Earth Runner
2456421,2,Tantilla lempira,Mena's Centipede Snake
2456507,2,Tantilla bairdi,Baird's Black-headed Snake
2456534,2,Scaphiophis raffreyi,Ethiopian Hook-nosed Snake
2456922,2,Saphenophis antioquiensis,Dunn's Saphenophis Snake
2457271,2,Chironius vincenti,Saint Vincent Coachwhip
2457479,2,Telescopus pulcher,Beautiful Cat Snake
2458287,2,Sibon manzanaresi,
2458312,2,Apostolepis arenaria,Sand Dunes Blackhead
2458321,2,Apostolepis pymi,
2458340,2,Apostolepis vittata,Beaked Blackhead
2459053,2,Compsophis vinckei,
2459257,2,Amphiesmoides ornaticeps,Werner's Ornate Snake
2459394,2,Dendrolycus elapoides,Cameroon Rainforest Snake
2459498,2,Myersophis alpestris,Myers’ Mountain Snake
2459746,2,Stenocercus haenschi,Haensch's Whorltail Iguana
2459755,2,Stenocercus eunetopsis,
2460058,2,Plica lumaria,
2460331,2,Liolaemus morenoi,
2460349,2,Liolaemus montanus,Mountain Tree Iguana
2460398,2,Liolaemus robertoi,Roberto’s Lizard
2460426,2,Liolaemus punmahuida,
2460432,2,Liolaemus hajeki,Hajek’s Lizard
2460591,2,Liolaemus curis,Nuñez' Tree Iguana
2460767,2,Anomalepis flavapices,Ecuador Blind Snake
2460927,2,Eutropis nagarjuni,Nagarjuni Lizard
2461239,2,Lipinia occidentalis,
2461240,2,Lipinia vulcania,Vulcan Lipinia
2461600,2,Scelotes duttoni,
2461753,2,Brachymeles elerae,Common Short-legged Skink
2461995,2,Oligosoma striatum,Striped Skink
2462187,2,Ophiomorus chernovi,Chernov's Snake Skink
2462236,2,Ctenotus serotinus,Gravel-downs Ctenotus
2462453,2,Lygosoma bampfyldei,Bampfylde’s Supple Skink
2463308,2,Emoia mokosariniveikau,Vanualevu Slender Treeskink
2463513,2,Cryptoblepharus bitaeniatus,Europa Snake-eyed Skink
2463781,2,Parvoscincus sisoni,
2463794,2,Larutia seribuatensis,Seribuat Larut Skink
2463964,2,Nannoscincus hanchisteus,Pindaï Dwarf Skink
2464023,2,Barkudia melanosticta,Visakhapatnam Limbless Skink
2464195,2,Sphenomorphus tenuiculus,
2464389,2,Sphenomorphus anotus,
2464441,2,Sphenomorphus vanheurni,
2464563,2,Leptosiaphos rhomboidalis,Udzungwa Five-toed Skink
2464573,2,Leptosiaphos luberoensis,Witte's Five-toed Skink
2464582,2,Leptosiaphos dewittei,De Witte's Five-toed Skink
2464835,2,Lacertaspis gemmiventris,Sjostedt's Five-toed Skink
2465489,2,Hypsilurus schoedei,Vogt's Forest Dragon
2465629,2,Pogona minima,Western Bearded Dragon
2465667,2,Pseudocalotes poilani,Laotian False Bloodsucker
2466357,2,Phrynocephalus erythrurus,
2466960,2,Anolis centralis,Central Anole
2467142,2,Anolis laevis,Smooth Anole
2467190,2,Anolis pigmaequestris,Cayko Frances Anole
2467264,2,Anolis terueli,Yellow-fanned Pallid Anole
2467388,2,Anolis cupeyalensis,Cupeyal Anole
2467444,2,Anolis nasofrontalis,Nose Anole
2467677,2,Anolis damulus,Cope's Smooth Anole
2468141,2,Abronia aurita,Cope's Arboreal Alligator Lizard
2468410,2,Celestus fowleri,Fowler's Galliwasp
2468887,2,Eremias yarkandensis,Yarkand Sandlizard
2469337,2,Nucras scalaris,Scaled Sandveld Lizard
2469500,2,Gastropholis tropidopholis,
2469502,2,Gastropholis echinata,
2469700,2,Ophisops microlepis,Small-scaled Lacerta
2469748,2,Ichnotropis grandiceps,Caprivi Rough-scaled Lizard
2469927,2,Boa fasciata,
2470767,2,Varanus melinus,Banggai Island Monitor
2470853,2,Varanus cerambonensis,
2471110,2,Xenotyphlops grandidieri,
2471169,2,Letheobia pauwelsi,
2471189,2,Letheobia pallida,Zanzibar Beaked Snake
2471195,2,Letheobia pembana,Pemba Gracile Blind-snake
2471947,2,Tupinambis palustris,
2471979,2,Kentropyx lagartija,
2472506,2,Xenocalamus michelli,Michell's Quill-snouted Snake
2472656,2,Aparallactus niger,Black Centipede-eater
2472880,2,Geocalamus modestus,Mpwapwa Wedge-snouted Worm Lizard
2472924,2,Amphisbaena stejnegeri,Stejneger's Worm Lizard
2473076,2,Chirindia mpwapwaensis,Mpwapwa Worm Lizard
2473170,2,Monopeltis decosteri,De Coster's Worm-lizard
2473182,2,Monopeltis jugularis,Gaboon Worm Lizard
5220755,2,Bothrops marajoensis,Marajó Lancehead
5220769,2,Bothrops pirajai,Piraja's Lancehead
5221289,2,Eublepharis hardwickii,East Indian Leopard Gecko
5221600,2,Lepidodactylus oortii,
5221607,2,Lepidodactylus ranauensis,Sabah Scaly-toed Gecko
5221611,2,Lepidodactylus lombocensis,
5222215,2,Tropidophis xanthogaster,Guanahacabibes Trope
5222230,2,Tropidophis bucculentus,Navassa Dwarf Boa
5222332,2,Bachia pyburni,
5222375,2,Placosoma cipoense,Cunha's Brazilian Lizard
5222523,2,Oligodon lungshenensis,
5222544,2,Oligodon propinquus,Bleeker's Kukri Snake
5222547,2,Oligodon inornatus,Inornate Kukri Snake
5222574,2,Oligodon hamptoni,Hampton's Kukri Snake
5222608,2,Oligodon melaneus,Bluebelly Kukri Snake
5222626,2,Oligodon forbesi,Forbes' Kukri Snake
5222662,2,Oligodon petronellae,Petronella's Kukri Snake
5222782,2,Lycodon ferroni,Ferron’s Asian Wolf Snake
5222790,2,Lycodon bibonius,Ota's Wolf Snake
5222833,2,Lycodon stormi,Sulawesi Wolf Snake
5222889,2,Calamaria curta,Dark-bellied Reed Snake
5222918,2,Calamaria everetti,Everett's Reed Snake
5222943,2,Calamaria apraeocularis,Apreocular Reed Snake
5222983,2,Calamaria buchi,Dalat Dwarf Snake
5222984,2,Calamaria butonensis,
5223271,2,Urotheca dumerilli,
5223312,2,Aspidura drummondhayi,Drummond-hay's Rough-sided Snake
5223423,2,Dipsas maxillaris,Werner's Thirst Snake
5223464,2,Dipsas schunkii,Schunk's Snail-eater
5223557,2,Tomodon orestes,
5223679,2,Lycodon gammiei,Gammie's Wolf Snake
5223776,2,Mehelya gabouensis,Gabou File Snake
5223863,2,Atractus vittatus,
5223905,2,Atractus boulengerii,
