species_key,occurrence_count,scientific_name,common_name
10768122,1,Porina gryseelsiana,
10768278,1,Neomyrmecridium septatum,
10768317,1,Amandinea rangitatensis,
10768345,1,Ocellularia myriotrema,
10768695,1,Tyromyces kenyensis,
10768699,1,Fissurina indica,
10768844,1,Endococcus freyi,
10768877,1,Pertusaria heinarii,
10768965,1,Pyrenula ocellulata,
10769510,1,Byssoloma catillariosporum,
10769777,1,Exserticlava aquatica,
10770313,1,Inosperma rosellicaulare,
10770658,1,Coenogonium subdilucidum,
10770716,1,Ellismarsporium zombaense,
10770795,1,Chapsa pulchella,
10771085,1,Pseudopithomyces pandanicola,
10771462,1,Navisporus deviatus,
10771634,1,Astrochapsa kalbii,
10771749,1,Russula russuloides,
10771836,1,Lactarius tangerinus,
10772277,1,Buellia rodseppeltii,
10772593,1,Nitidochapsa stictoides,
10772626,1,Russula guzmanii,
10772709,1,Psathyrella sanjuanensis,
10772980,1,Lobothallia subdiffracta,
10773125,1,Astrothelium zebrinum,
10773242,1,Starmerella geochares,
10773752,1,Phaeopoacea asparagicola,
10773794,1,Carbonea neuropogonis,
10774084,1,Astrothelium phaeothelium,
10774616,1,Trypethelium infraeluteriae,
10774700,1,Fusarium austroafricanum,
10774820,1,Graphis rondoniana,
10775054,1,Pyrenula rubrolateralis,
10775573,1,Astrochapsa sipmanii,
10775652,1,Nothotrimmatostroma eucalyptorum,
10776403,1,Rusavskia ectaniza,
10776496,1,Pestalotiopsis flavidula,
10776729,1,Pallidocercospora ventilaginis,
10776844,1,Diaporthe guangxiensis,
10776961,1,Russula olida,
10777010,1,Ocellularia endoperidermica,
10777263,1,Enterographa keylargoensis,
10777325,1,Crocynia glaucescens,
10777688,1,Perenniporia pulvinata,
10777842,1,Dematiohelicoma pulchrum,
10777907,1,Caloplaca stewartensis,
10778149,1,Sulcopyrenula biseriata,
10778434,1,Fissurina duplomarginata,
10778481,1,Pachyphiale filamentosa,
10778511,1,Niesslia puyae,
10778789,1,Verrucaria inverecundula,
10778805,1,Russula monospora,
10779053,1,Enigmotrema rubrum,
10779162,1,Sclerococcum arthrobotryinum,
10779614,1,Megalaria melanopotamica,
10779939,1,Hyalodon antui,
10780005,1,Pertusaria albula,
10780141,1,Pyrenodesmia duplicata,
10780159,1,Mallocybe velicoronata,
10780252,1,Canoparmelia pustulifera,
10780437,1,Datronia africana,
10780493,1,Ophiobolus senecionis,
10781023,1,Pseudozasmidium nabiacense,
10781318,1,Cladonia sinoaltaica,
10781363,1,Sarcostroma proteae,
10781450,1,Tetramelas filsonii,
10781670,1,Gibellula pigmentosinum,
10781898,1,Phaeobotryon rhoinum,
10782369,1,Pertusaria southlandica,
10782582,1,Coenogonium theae,
10782738,1,Talaromyces tiftonensis,
10782807,1,Clandestinotrema hepaticicola,
10783088,1,Cladia xanthocarpa,
10783567,1,Aspergillus infrequens,
10783684,1,Starmerella batistae,
10784705,1,Endophragmiella taxi,
10784774,1,Dinochytrium kinnereticum,
10785074,1,Diorygma incantatum,
10785149,1,Astrothelium astrolucidum,
10785461,1,Asteromella forsythiae,
10785553,1,Pileospora piceae,
10785636,1,Clavariadelphus alpinus,
10787139,1,Heterotruncatella restionacearum,
10787155,1,Pyrenula borneensis,
10787212,1,Cortinarius simulans,
10787269,1,Rhodocollybia ciliatomarginata,
10787526,1,Thelotrema configuratum,
10787946,1,Hydnobolites roseus,
10788061,1,Mycena lumina,
10788094,1,Phaeographis oscitans,
10788127,1,Pertusaria dharugensis,
10788266,1,Cladonia compressa,
10788312,1,Geastrum caririense,
10788516,1,Thelenella monospora,
10789189,1,Xanthoparmelia lyrigera,
10789358,1,Musicillium tropicale,
10789930,1,Astrothelium sierraleonense,
10790171,1,Ceriporiopsis allantoidea,
10790731,1,Opegrapha gilmorei,
10790799,1,Buellia minispora,
10791184,1,Telimena galavisii,
10791217,1,Russula butyroindica,
10791352,1,Parafenestella pseudoplatani,
10791937,1,Menegazzia tarkinea,
10792259,1,Buellia rugosissima,
10792438,1,Colletotrichum cobbittiense,
10792482,1,Heterodermia velata,
10793149,1,Dimelaena ewersii,
10793283,1,Lecanactis malmideoides,
10793361,1,Sclerocarpum amazonicum,
10793381,1,Diaporthe rosicola,
10793465,1,Trapelia rubra,
10793790,1,Protopannaria azorella,
10793827,1,Diorygma pauciseptatum,
10793870,1,Xanthoparmelia protocetrarica,
10794039,1,Pestalotiopsis congensis,
10794470,1,Hydnum subrufescens,
10794525,1,Ambrosiella cleistominuta,
10794653,1,Endophragmiella bisbyi,
10794695,1,Zasmidium strelitziae,
10794727,1,Dothidotthia negundinicola,
10794812,1,Paragaeumannomyces sabinianus,
10795156,1,Neocucurbitaria cinereae,
10795208,1,Byssoloma xanthonicum,
10795473,1,Laboulbenia oioveliicola,
10795535,1,Septoriella hollandica,
10795691,1,Pleuropassalora armatae,
10796027,1,Pusillomyces manuripioides,
10796364,1,Amandinea lobarica,
10796679,1,Xylodon patagonicus,
10796897,1,Pertusaria salazinica,
10797103,1,Entoloma farctipes,
10797186,1,Allographa lecanactiformis,
10797385,1,Cryptodiscus minutissimus,
10797497,1,Diaphorographis neocaledonica,
10797538,1,Pygmaeosphaera epigraphis,
10797957,1,Buellia mackeei,
10797960,1,Xanthaptychia blumii,
10798241,1,Entoloma semiglobatum,
10798309,1,Diaporthe bohemiae,
10798787,1,Amanita fulvoalba,
10798861,1,Pertusaria roccellica,
10798912,1,Starmerella apis,
10799656,1,Starmerella vaccinii,
10800032,1,Hydnocystis colomboi,
10800407,1,Tyromyces luteus,
10800524,1,Trichocladium uniseriatum,
10800884,1,Huntiella fecunda,
10801083,1,Tubakia hallii,
10801086,1,Byssolecania pluriseptata,
10801236,1,Graphis rongklaensis,
10801249,1,Genabea urbana,
10801384,1,Stemphylium canadense,
10801485,1,Monerolechia norstictica,
10801934,1,Gyalecta pittieriana,
10802256,1,Mucor pseudolusitanicus,
10802580,1,Pertusaria dayi,
10802700,1,Russula oregonensis,
10802756,1,Skeletocutis ugandensis,
10803085,1,Cantharellus phloginus,
10803325,1,Puccinia arabidicola,
10803461,1,Astrothelium thelotremoides,
10803696,1,Allographa singaporensis,
10803746,1,Verrucaria kiskoensis,
10804099,1,Fissurina intercludens,
10804130,1,Cladonia fragosa,
10804786,1,Astrothelium testudineum,
10804954,1,Diphymyces kaaistoepi,
10805478,1,Spiromastigoides kosraensis,
10805638,1,Hymenopellis atroruginosa,
10806050,1,Allographa upduna,
10806080,1,Heterodermia coralloides,
10806170,1,Lithothelium kantvilasii,
10806239,1,Rostania laevispora,
10806285,1,Cordyceps coleopterorum,
10806407,1,Fissurina macrospora,
10806496,1,Helicogloea aseptata,
10806868,1,Phaeosphaeriopsis aloes,
10807175,1,Astrothelium bullatum,
10807201,1,Strobilurus orientalis,
10807297,1,Melanocephala triseptata,
10807656,1,Entoloma fuligineostramineum,
10808380,1,Diorygma talisense,
10808407,1,Clandestinotrema minutum,
10808575,1,Graphis hatschbachii,
10808725,1,Trapelia sitiens,
10808729,1,Arthonia coreana,
10808891,1,Hypotrachyna heteroloba,
10809275,1,Graphis kousyuensis,
10809916,1,Cortinarius pseudotorvus,
10809949,1,Nitidochapsa phlyctidea,
10810174,1,Amanita subhemibapha,
10810299,1,Leratiomyces tesquorum,
10810815,1,Neocucurbitaria acanthocladae,
10810942,1,Xanthoparmelia mucinae,
10811514,1,Bacidia maccarthyi,
10811715,1,Astrothelium pseudomegalophthalmum,
10812166,1,Astrothelium pseudodissimulum,
10812251,1,Astrothelium consimile,
10812433,1,Bryodina selenospora,
10812810,1,Podoserpula ailaoshanensis,
10812898,1,Oxyporus multicorpus,
10813130,1,Platygramme unirana,
10813382,1,Allographa isidiata,
10814929,1,Podosordaria cypraea,
10814947,1,Curvularia nodosa,
10815241,1,Stagonospora desmonci,
10815482,1,Clandestinotrema carbonera,
10815577,1,Xylaria reevesiae,
10815635,1,Cytospora bungeanae,
10815922,1,Buellia fluviicygnorum,
10816527,1,Acarospora nashii,
10816576,1,Verrucaria fuscozonata,
10816685,1,Allelochaeta verrucispora,
10816752,1,Bryocentria biannulata,
10816898,1,Astrochapsa pulvereodiscus,
10817109,1,Coenogonium minidenticulatum,
10817121,1,Entoloma cordobense,
10817675,1,Entoloma glenbrookense,
10818106,1,Chapsa boninensis,
10818148,1,Astrothelium sikkimense,
10818364,1,Ocellularia tacarcunae,
10818365,1,Fissurina platythecioides,
10818673,1,Pyrenula lyonii,
10818830,1,Protomerulius hebes,
10819018,1,Phylloporia solicola,
10819096,1,Tetramelas kopuwaianus,
10819155,1,Astrothelium tetrasporum,
10819175,1,Phaeoclavulina arcosuensis,
10819225,1,Diorygma nigricans,
10819776,1,Saccosoma sphaerosporum,
10819899,1,Fusarium fabacearum,
10819930,1,Cladosporium sinense,
10820237,1,Scytinium tenuilobum,
10820510,1,Astrothelium trematum,
10820702,1,Aspergillus serratalhadensis,
10820914,1,Megalaria leucochlora,
10821092,1,Pertusaria wallingatensis,
10821689,1,Allographa anguilliradians,
10821716,1,Amanita alboumbelliformis,
10822214,1,Arthroderma phaseoliforme,
10822273,1,Opegrapha geographicicola,
10822340,1,Gliocladiopsis forsbergii,
10822401,1,Staurolemma perforatum,
10822506,1,Hermatomyces verrucosus,
10822763,1,Protoparmeliopsis bogdoensis,
10822881,1,Sulzbacheromyces bicolor,
10822946,1,Crypthonia athertonensis,
10823016,1,Telimena billiae,
10823325,1,Fomitiporia subrobusta,
10823420,1,Russula subrosacea,
10823428,1,Entoloma africanum,
10823514,1,Niesslia ammophilae,
10823543,1,Russula stipitata,
10823723,1,Protounguicularia hispidula,
10823744,1,Entoloma delicatulum,
10824191,1,Diorygma radiatum,
10824324,1,Dichomitus densiporus,
10824332,1,Sclerococcum davidii,
10824542,1,Heimioporus conicus,
10825039,1,Cladonia bungartzii,
10825360,1,Phyllosticta citribrasiliensis,
10825508,1,Pyrenophora novozelandica,
10825532,1,Trichoderma zelobreve,
10826196,1,Lactarius fulvihirtipes,
10826240,1,Subramaniomyces podocarpi,
10826378,1,Parmotrema neodiffractaicum,
10827444,1,Xerocomus lucescens,
10827616,1,Chapsa nubila,
10827984,1,Chapsa francisci,
10828021,1,Pseudochapsa rhizophorae,
10828518,1,Zasmidium arcuatum,
10828969,1,Lepra rugifera,
10829075,1,Pseudotricharina subimmersa,
10829121,1,Telimena scutiformis,
10829931,1,Polymeridium brachysporum,
10830048,1,Xenosonderhenioides indonesiana,
10830332,1,Clavaria pseudoincarnata,
10830907,1,Agrocybe besseyi,
10831254,1,Thelotrema kinabaluense,
10832042,1,Synchytrium helianthami,
10832312,1,Fuscopostia duplicata,
10832815,1,Pycnotrema fissurinum,
10832903,1,Venustampulla echinocandica,
10833425,1,Antrodiella subnigra,
10833472,1,Gyalecta titovii,
10833624,1,Cortinarius mascardiensis,
10833630,1,Rigidoporus perennis,
10833820,1,Heterocyphelium triseptatum,
10833875,1,Pestalotiopsis shiraiana,
10834970,1,Diaporthe celeris,
10834972,1,Lepra sphaerophora,
10835022,1,Astrothelium straminicolor,
10835557,1,Nigrovothelium bullatum,
10836190,1,Caloplaca wesselsii,
10836502,1,Tricholoma jamaicense,
10836737,1,Pertusaria stictica,
10836901,1,Hypotrachyna brevidactylata,
10837482,1,Stigmatomyces chamaemyiae,
10837736,1,Sidera tenuis,
10837763,1,Coronosporidium ecuadorianum,
10837775,1,Alternaria preussii,
10837944,1,Niorma arabica,
10838230,1,Neohelicosporium thailandicum,
10838278,1,Panaeolus plantaginiformis,
10838669,1,Tetramelas lokenensis,
10838776,1,Fibrillithecis inspersa,
10839340,1,Arthonia polydactylonis,
10839574,1,Willeya microlepis,
10839695,1,Psathyrella stridvalliorum,
10840063,1,Inoderma afromontanum,
10840089,1,Astrothelium unisporum,
10840803,1,Caloplaca ochroleuca,
10840865,1,Cladonia camerunensis,
10840881,1,Fusarium multiceps,
10841311,1,Lambiella arenosa,
10841774,1,Junghuhnia ochracea,
10841860,1,Cetraria endochrysea,
10841931,1,Buellia malcolmii,
10842190,1,Allographa pedunculata,
10842462,1,Astrothelium coccineum,
10842571,1,Astrothelium globosum,
10842767,1,Arthonia diorygmatis,
10843065,1,Pertusaria lumbschii,
10843144,1,Ceratocystis huliohia,Rapid Ohia Death/ohia Wilt
10843304,1,Xerocomus reticulostipitatus,
10843846,1,Rhymbocarpus aggregatus,
10843935,1,Diaporthe nelumbonis,
10844007,1,Stirtonia rhizophorae,
10844052,1,Gyalecta bicellulata,
10844365,1,Myriochapsa annulata,
10844557,1,Amanita cinereoradicata,
10844576,1,Cytospora granati,
10845201,1,Aspergillus canadensis,
10845396,1,Gyromitra anthracobia,
10845635,1,Erythrophylloporus cinnabarinus,
10845733,1,Pertusaria montoensis,
10845758,1,Penicillium dokdoense,
10845773,1,Polymeridium albidovarians,
10846151,1,Allelochaeta fusispora,
10846245,1,Russula rajendrae,
10846296,1,Marasmius elaeidicola,
10846653,1,Fellhaneropsis tasmanica,
10846919,1,Russula subolivacea,
10847393,1,Wickerhamiella galacta,
10847651,1,Lichenoconium edgewoodense,
10847688,1,Arthonia zelkovae,
10847762,1,Tyromyces amazonicus,
10847931,1,Agaricus tephrolepidus,
10848056,1,Thyrostroma lycii,
10848197,1,Eichleriella xinpingensis,
10848506,1,Penicillium arizonense,
10849036,1,Nakazawaea molendinolei,
10849348,1,Gliophorus flavoviridis,
10849434,1,Polymeridium longiflavens,
10849777,1,Neodidymelliopsis sambuci,
10849810,1,Paliphora bicolorata,
10849941,1,Pertusaria insularicola,
10850299,1,Entoloma bidupense,
10850302,1,Variospora latzelii,
10850392,1,Porogramme azurica,
10850585,1,Cytospora japonica,
10850666,1,Pseudosperma brunneosquamulosum,
10851839,1,Myriotrema foliaceum,
10851937,1,Inocybe undinea,
10852042,1,Coniarthonia megaspora,
10852194,1,Allelochaeta acuta,
10852533,1,Haploporus brasiliensis,
10853158,1,Buellia servilosina,
10853387,1,Allographa subdisserpens,
10853480,1,Hypomontagnella austrobahiensis,
10853694,1,Agaricus sinoplacomyces,
10854156,1,Phaeophlebiopsis lamprocystidiata,
10855184,1,Niesslia waitemataensis,
10855266,1,Trichoderma simplex,
10855514,1,Cosmospora aquatica,
10855515,1,Austrotrema terebrans,
10855554,1,Russula californica,
10855663,1,Coenogonium coronatum,
10855882,1,Diorygma longisporum,
10855948,1,Lachnella alboflavida,
10856005,1,Lepra sordida,
10856726,1,Marasmius pallidibrunneus,
10857314,1,Sultanimyces vitiphyllus,
10857437,1,Cortinarius alcalisensibilis,
10858027,1,Entoloma limosellum,
10858121,1,Katherinomyces cetrariae,
10858539,1,Arthonia marginalis,
10859178,1,Daedaleopsis africanus,
10859302,1,Acanthotrema kalbii,
10859416,1,Sprucidea granulosa,
10859533,1,Verrucaria craterigera,
10859712,1,Diederimyces microsporus,
10859903,1,Mycoacia kunmingensis,
10860041,1,Pseudochaetosphaeronema pandanicola,
10860535,1,Pseudoophiobolus urticicola,
10860792,1,Gassicurtia victoriana,
10860808,1,Graphis alba,
10860856,1,Parmelia imbricaria,
10861211,1,Pseudopyrenula hexamera,
10861584,1,Pyrgillus cambodiensis,
10861844,1,Gassicurtia omiae,
10862147,1,Astrochapsa wolseleyana,
10862196,1,Skeletocutis afronivea,
10862199,1,Amnocutis rivularis,
10862481,1,Epichloe hybrida,
10862505,1,Physisporinus crataegi,
10862772,1,Russula orsonmilleri,
10863046,1,Ocellularia rugosothallina,
10863143,1,Hormodochis aggregata,
10863554,1,Phaeophyscia microspora,
10863906,1,Septoriella muriformis,
10864950,1,Niesslia andicola,
10865461,1,Allographa weii,
10865848,1,Leptographium vescum,
10865900,1,Fusarium spinosum,
10865944,1,Tyromyces longisporus,
10866673,1,Hypotrachyna subvexans,
10866762,1,Vexillomyces palatinus,
10866912,1,Sarcogyne maritima,
10867088,1,Oudemansiella andina,
10867510,1,Entoloma affine,
10868001,1,Skyttea violacea,
10868413,1,Pseudocercospora myopori,
10868560,1,Neohelicosporium nizamabadense,
10868579,1,Lecania makarevicziae,
10868778,1,Pseudopithomyces angolensis,
10868812,1,Ocellularia elixii,
10868824,1,Trametes actinopila,
10869107,1,Ampliotrema rimosum,
10869232,1,Malmidea variabilis,
10869256,1,Wickerhamiella azymoides,
10869455,1,Chapsa hypoconstictica,
10869500,1,Sphaeropezia rhizocarpicola,
10869563,1,Inosperma insignissimum,
10869950,1,Pannaria rolfii,
10870133,1,Cortinarius atropileatus,
10870224,1,Circinaria schafeevii,
10870667,1,Allographa flabillata,
10871048,1,Dimerium lateritium,
10871157,1,Melanoporia condensa,
10871334,1,Amauroderma minutum,
10871457,1,Xanthagaricus epipastus,
10871618,1,Porpidia navarina,
10871676,1,Hexagonia phellinoides,
10871694,1,Gassicurtia capricornica,
10871917,1,Penicillium jianfenglingense,
10872016,1,Mycena flagellata,
10872462,1,Mycocalicium enterographicola,
10872466,1,Leccinellum luteoporum,
10872576,1,Ocellularia flavostroma,
10872591,1,Pseudosperma orbatum,
10873043,1,Peridermium ingenuum,
10873538,1,Entoloma williamii,
10873731,1,Laboulbenia quarantenae,
10873976,1,Nothophoma naiawu,
10874678,1,Entoloma fuliginosicolor,
10874756,1,Lecidea deplanaica,
10875468,1,Clandestinotrema protoalbum,
10875683,1,Marasmius rhabarbarinoides,
10875780,1,Circinaria digitata,
10876002,1,Pyrenula inspersicollaris,
10876281,1,Conohypha grandispora,
10876738,1,Allographa regularis,
10876766,1,Pestalotiopsis albomaculans,
10877391,1,Trametes minima,
10877784,1,Exopassalora zambiae,
10878007,1,Rajchenbergia pertenuis,
10878088,1,Russula piniamans,
10878381,1,Protothelenella pseudocyphellariae,
10878792,1,Sphaeropezia leucocheila,
10879037,1,Synarthonia josephiana,
10879060,1,Malmidea corallophora,
10879138,1,Laetisaria nothofagicola,
10879923,1,Hohenbuehelia nimueae,
10880000,1,Ocellularia inspersata,
10880153,1,Lepra flavovelata,
10880241,1,Fibrillithecis gibbosa,
10880431,1,Allographa invisibilis,
10880613,1,Clarireedia jacksonii,
10880696,1,Agonimia abscondita,
10880824,1,Caloplaca dorrigoensis,
10880899,1,Cladonia paranaensis,
10881244,1,Hypoxylon hinnuleum,
10881504,1,Paratrimmatostroma kunmingensis,
10881546,1,Roselliniella eriodermaticola,
10881709,1,Russula parksii,
10881827,1,Catillaria gerroana,
10881857,1,Preussia peltigerae,
10882299,1,Tyromyces minutus,
10882522,1,Astrothelium philippinense,
10882626,1,Porina rhaphispora,
10883604,1,Sugiyamaella carassensis,
10883888,1,Sculptolumina conradiae,
10884517,1,Arthroderma vespertilii,
10884968,1,Lasiocupulina mediterranea,
10885161,1,Compositrema thailandicum,
10885246,1,Pseudochapsa isidiifera,
10885363,1,Stirtonia borinquensis,
10885473,1,Neosetophoma shoemakeri,
10885640,1,Leptogium nylanderi,
10885765,1,Phlebia singularisa,
10885792,1,Troglomyces twitteri,
10885846,1,Diaporthe rosae,
10886066,1,Coniocarpon carneoumbrinum,
10886123,1,Glutinoglossum lumbricale,
10886214,1,Metapochonia cordycipiticonsociata,
10886435,1,Allographa polillensis,
10886707,1,Leptogium exaratum,
10887102,1,Usnea kalbiana,
10887264,1,Parasarocladium breve,
10887415,1,Mycosphaerella bonae-noctis,
10887519,1,Fibrillithecis dehiscens,
10888384,1,Graphis norstictica,
10888580,1,Resupinatus americanus,
10888643,1,Ocellularia subudupiensis,
10888864,1,Talaromyces ricevillensis,
10888957,1,Entoloma repens,
10889411,1,Buellia haywardii,
10889487,1,Lettauia usneae,
10889583,1,Thelidium robustum,
10889718,1,Rinodina densisidiata,
10889882,1,Astrothelium pallidoflavum,
10889888,1,Trinathotrema hierrense,
10889948,1,Pyrenochaetopsis paucisetosa,
10891292,1,Neobrownliella brownlieae,
10891420,1,Absconditella rosea,
10891425,1,Astrothelium lucidothallinum,
10891504,1,Ramonia elongata,
10891548,1,Trichoderma breve,
10891619,1,Lactarius austrorostratus,
10892121,1,Capnokyma rossmaniae,
10892332,1,Diorygma aeolum,
10892341,1,Bachmanniomyces muscigenae,
10892494,1,Plectocarpon dirinariae,
10893375,1,Antrodiella ochracea,
10893404,1,Cytospora beilinensis,
10893470,1,Colletotrichum shisoi,
10893732,1,Graphis pustulosa,
10893835,1,Trimmatothele petri,
10893886,1,Stemphylium waikerieanum,
10894088,1,Curvularia ahvazensis,
10894199,1,Sticta macrocyphellata,
10894418,1,Diatrypella coffeicola,
10894775,1,Lactifluus castanopus,
10895412,1,Sticta rubropruinosa,
10895968,1,Entoloma alboserrulatum,
10895972,1,Buellia northallina,
10896025,1,Astrothelium auratum,
10896105,1,Telimena ruelliae,
10896308,1,Hydnobolites yunnanensis,
10896467,1,Polymeridium xanthoexcentricum,
10896712,1,Bacidia lithophila,
10896779,1,Saccosoma floccosum,
10896849,1,Tulasnella ellipsoidea,
10897078,1,Lichenopeltella thalamica,
10897156,1,Allographa celata,
10897285,1,Russula aromatica,
10897334,1,Cryptothecia randallii,
10897493,1,Triblidium rostriforme,
10897695,1,Acarospora congregata,
10898405,1,Traponora macrospora,
10898762,1,Polyporus nigrocafricanus,
10898791,1,Mollisia endocrystallina,
10899143,1,Cetraria wangii,
10899731,1,Thelopsis cruciata,
10925981,1,Paratubakia subglobosa,
10932158,1,Cylindrium syzygii,
10987314,1,Priceomyces northwykensis,
11000740,1,Scutellinia texensis,
11027109,1,Lentistoma bipolare,
11034256,1,Vermilacinia pustulata,
11081720,1,Xanthoria yorkensis,
11102058,1,Graphina repleta,
11113754,1,Sporothrix resoviensis,
11114718,1,Agaricus iesu-et-marthae,
11115489,1,Lecania juniperi,
11120676,1,Cliostomum subcorrugatum,
11121771,1,Tubaria cupularis,
11122558,1,Arachnopeziza estonica,
11123437,1,Cordana lignicola,
11123966,1,Staurothele alboterrestris,
11126428,1,Mollisia conifericola,
11128749,1,Sporothrix undulata,
11129730,1,Atheniella rutila,
11131312,1,Halecania pakistanica,
11136785,1,Stigmidium subcladoniicola,
11137227,1,Atrozythia lignicola,
11138127,1,Aecidium confertum,
11140739,1,Bacidina pseudoisidiata,
11154435,1,Micarea usneae,
11156287,1,Mycena leve,
11158107,1,Anthracothecium capense,
11159829,1,Cantharellus replexus,
11163747,1,Psathyrella confundens,
11170080,1,Bjerkandera fulgida,
11172298,1,Fulvifomes dracaenicola,
11176269,1,Lecania triseptatoides,
11180039,1,Acanthothecis salazinica,
11182047,1,Unguicularia asterostoma,
11182309,1,Arthonia amandineicola,
11185907,1,Catinaria papillosa,
11190276,1,Arthothelium xanthocarpum,
11192084,1,Cantharellus helvelloideus,
11193569,1,Toninia submesoidea,
11197974,1,Sporothrix cryptarchum,
11202630,1,Mycena wynneae,
11203094,1,Conocybe ovalis,
11203645,1,Micarea meridionalis,
11205051,1,Tubaria muscorum,
11207621,1,Ophiocordyceps formosana,
11208618,1,Aecidium violarum,
11209190,1,Catenularia minor,
11209192,1,Capnobotrys splendens,
11212776,1,Bacidia papillosa,
11213049,1,Sporothrix fraxini,
11213848,1,Lactarius capsicum,
11217264,1,Solenopsora isidiata,
11218204,1,Pachyphlodes coalescens,
11317638,1,Vandenboomia falcata,
11370182,1,Protomerulius cameroonensis,
11370226,1,Ceriporia globospora,
11370284,1,Trametes lamelloporus,
11370640,1,Diplomitoporus phellinicola,
11371209,1,Junghuhnia confusa,
11372746,1,Ceriporiopsis suballantoidea,
11372899,1,Physisporinus africanus,
11373134,1,Antrodiella alba,
11373240,1,Perenniporia reflexa,
11373640,1,Ceriporiopsis alba,
11373799,1,Ceriporiopsis ethiopica,
11373881,1,Navisporus obscurus,
11374010,1,Theleporus labyrinticus,
11374661,1,Ceriporia kenyensis,
11375048,1,Diplomitoporus gabonensis,
11375299,1,Ceriporiopsis minispora,
11375415,1,Tyromyces minitellus,
11375461,1,Ceriporiopsis aurantiaca,
11375971,1,Perenniporia beninensis,
11376299,1,Ganoderma thomense,
11376371,1,Ceriporiopsis subalba,
11376426,1,Tyromyces rabiensis,
11376557,1,Ceriporiopsis nigroeffusus,
11376807,1,Diplomitoporus minutoporus,
11377197,1,Polyporus culmicola,
11377293,1,Ganoderma gabonensis,
11377367,1,Ganoderma cinnamomea,
11377825,1,Diplomitoporus nigrus,
11377959,1,Navisporus cinnamomeus,
11378653,1,Antrodiella duplex,
11378914,1,Donkia africana,
11379182,1,Trametes afrozonata,
11379218,1,Lophiostoma clematidis-vitalbae,
11379383,1,Amauroderma velutinum,
11385746,1,Lophiostoma coronillae,
11414195,1,Cortinarius longistipitatus,
11416078,1,Hemiaustroboletus vinaceus,
11418535,1,Arcopilus tangerinicapillus,
11420388,1,Lambiella coppinsiana,
11424172,1,Sporidesmium spiraeae,
11425602,1,Tremella shuangheensis,
11425954,1,Resinicium lateastrocystidium,
11426061,1,Kodamaea leandrae,
11427299,1,Scolecohyalosporium submersum,
11430270,1,Tricholoma megalophaeum,
11433829,1,Neohelicomyces longisetosus,
11434481,1,Microstoma longipilum,
11439479,1,Floricola juncicola,
11447447,1,Russula fortunae,
11448159,1,Syncephalis alagoensis,
11450824,1,Hygrophorus marcocontui,
11459080,1,Neoprotoparmelia camptotheca,
11462116,1,Crittendenia absistentis,
11467024,1,Phialocephala vermiculata,
11467399,1,Gyromitra birretum,
11469495,1,Orbilia octocorculispora,
11470091,1,Fomitopsis eucalypticola,
11472910,1,Basidiodendron groningae,
11473055,1,Safagamyces marinus,
11474606,1,Basidiodendron widdringtoniae,
11479609,1,Raffaelea xyleborini,
11484569,1,Suillellus lacrymibasidiatus,
11484815,1,Entoloma uvidicola,
11485135,1,Sertulicium chilense,
11488173,1,Cortinarius occidentalisagacitas,
11492869,1,Kondoa chamaenerii,
11496106,1,Chaetothyrina spondiadis,
11498936,1,Sistotremastrum rigidum,
11498940,1,Cintractiella scirpodendri,
11500376,1,Cortinarius squamosus,
11504543,1,Asteroma angulatum,
11509500,1,Farysia magdalenana,
11511628,1,Microascus sparsimycelialis,
11512708,1,Cortinarius viridans,
11514872,1,Mucor harpali,
11517800,1,Calocybella goethei,
11518882,1,Cancellidium griseonigrum,
11520352,1,Kodamaea restingae,
11521668,1,Depazea gentianaecola,
11527020,1,Cladophialophora bromeliacearum,
11530153,1,Pseudophialophora dichanthelii,
11533714,1,Pleopunctum pseudoellipsoideum,
11542476,1,Wrightoporia afrocinnamomea,
11544428,1,Hebeloma magnicystidiatum,
11545732,1,Lyomyces densiusculus,
11546793,1,Kodamaea plutei,
11548775,1,Kwoniella shandongensis,
11549783,1,Polyozellus sorjusensis,
11552546,1,Lambiella circumgrisea,
11557738,1,Amanita vladimirii,
11558889,1,Cortinarius scabridipileus,
11561173,1,Eremothecium peggii,
11562251,1,Colletotrichum bromeliacearum,
11562314,1,Lactarius aurantiozonatus,
11568840,1,Collybiopsis albicantipes,
11568881,1,Phaeocollybia chefensis,
11570082,1,Quaeritorhiza haematococci,
11570447,1,Gamszarea indonesiaca,
11573055,1,Subplenodomus meldolanus,
11573195,1,Lambiella albotessellata,
11574377,1,Podonectria sichuanensis,
11576404,1,Erythricium vernum,
11581505,1,Aspergillus limoniformis,
11583729,1,Russula floriformis,
11584063,1,Lecanora flavocrassa,
11584668,1,Xenocylindrosporium margaritarum,
11587326,1,Coprinellus andreorum,
11589672,1,Ostropomyces pruinosellus,
11598211,1,Pleospora aucubae,
11600124,1,Amandinea clearyi,
11601875,1,Psathyrella alpina,
11607168,1,Acarospora lendemeri,
11608255,1,Basidiodendron inconspicuum,
11611871,1,Hygrocybe boertmannii,
11617051,1,Derxomyces odellii,
11619713,1,Serendipita whamiae,
11619797,1,Cerinomyces inermis,
11622854,1,Tricholomopsis rubroaurantiaca,
11624335,1,Sphaerulina neoaceris,
11625946,1,Lactarius betulinus,
11627204,1,Collybiopsis clavicystidiata,
11630499,1,Basidiodendron iniquum,
